Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean
Socially Aware,Property,"Kawana Shopping Centre, 119 Point Cartwright Dr, Buddina",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Wollert,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"85 William Angliss Drive, Laverton North",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Coomera Town Centre,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Serveone,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Lend Lease,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Forhealth,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Convergint Technologies Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Magnum Transaction Sub Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Hilton Office Tower, 255 Pitt Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Woodgrove,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Pt Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"18 Marcus Clarke Street, Canberra",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Bessemer Business Park, 13 Bessemer Street, Blacktown",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Blackstone,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Charles Sturt Industrial Estate, 853 - 867 Port Rd, Woodville",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Servicetitan,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Confluent Medical Technologies,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,1200 W Carroll,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"4 National Circuit, Barton",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Uptown, 91 Queen Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Werribee,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Mandurah Forum, 330 Pinjarra Road, Mandurah",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Grand Central,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Bendigo Marketplace, 37 Garsed Street, Bendigo",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Abode,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Charter Next Generation,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Alegeus Technologies Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Assemble TSK,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"100 Pacific Highway, North Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,1300 W Carroll,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Bk Japan,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Defence Plaza, 270 Pitt Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Assemble BSB,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Central West Industrial Park, 9 Ashley Street, West Footscray",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"265 Dandenong Hastings Rd, Dandenong",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Pellicano Trusts,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Bkr,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Directv Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kaseya,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Summit at Kemps Creek,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Engagesmart,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Scottish Pacific Business Finance,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Jaggaer Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Stone Point Capital Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Palisade Investment Partners Limited,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Parklands Estate, Rydalmere",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Ep Global Production Solutions Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Forrest Chase Shopping Centre, Murray Street, Perth",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vepf Viii Spv I Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Hyperdome,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Karingal Hub, Cranbourne Rd, Frankston",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Southgate Shopping Centre, Sylvania",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cloud Software,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Portlink Logistics Estate, Altona North",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Duck Creek Technologies Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"World Square Shopping Centre, 680 George Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,ISPT,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Mariner Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Mshc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Omnia Partners Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Affinity Equity Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Boomi Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Discovery Energy Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"295 Queen Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"447 Collins Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Finastra,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Metroplex Westgate, Wacol",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Lend Lease,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Houston Center,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Waurn Ponds Shopping Centre, Waurn Ponds",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Delinea,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Central Plaza One, 345 Queen Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Eci Software Solutions,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Watergardens,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"100 St Georges Terrace, Perth",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Baseline LLC,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"345 George Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"44 Clunies Ross Street, Prospect",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"405 Bourke Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Knowbe4,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Casselden, 2 Lonsdale Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Navitas,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Quinbrook,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Kps Capital Partners Lp,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"500 Bourke Street, Melbourne",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Sydney Central, 477 Pitt Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Foresight,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Westfield Doncaster Shopping Centre, Doncaster",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"Burrah Park, Badgerys Creek",,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Avalara,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,GPT,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Bgh Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Wellsky,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Robina Town Centre,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"1 William Street, Brisbane",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,ASDI PROPERTY EUR,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Brandon Capital Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"161 Castlereagh Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Kingswood,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"363 George Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Eastland,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Blackrock,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Canberra Centre,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,"275 Kent Street, Sydney",,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,NIIF,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Mascot Industrial,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,M7 Real Estate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Castle Towers,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Qic Private Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Square Peg Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Stonepeak,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Platinum Equity,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Wiri NZ,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Databank,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Oak Hill Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Perth Airport Property Fund (PAPF),,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Craigieburn Logistics Estate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,KKR,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Blackbird Ventures,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Advent,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Ala Moana Shopping Centre,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Airtree,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Th Lee,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Inspire Brands,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Industry Super F/P,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Vermont Aus Holdco,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Canada Water,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Leonard Green & Partners,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,New Mountain Capital,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Moorebank Logistics Estate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Perpetual,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Cinven,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Cirion,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Silver Lake,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Ausgrid,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Perth Airport,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Tpg,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,NSW Ports,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Brookfield,,,,,Unlisted,,AustralianSuper,
Socially Aware,Equity,Hamilton Lane,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Generate Capital Inc,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Transurban Chesapeake,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Vantage EMEA Data Centers,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Sydney Airport,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Transurban Queensland,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Peel Ports,,,,,Unlisted,,AustralianSuper,
Socially Aware,Property,Kings Cross Estate,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Indara,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,Westconnex,,,,,Unlisted,,AustralianSuper,
Socially Aware,Infrastructure,IFM Investors,,,,,Unlisted,,AustralianSuper,
Socially Aware,Fixed Income,220 Park Road Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Arcus Infrastructure Partners,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,B9 PA CMBS Borrower LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,B9 Sapphire Icon Way Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,B9 Sapphire Woodinville Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BADGER MEZZ A LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BADGER TERM BORROWER LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Bascom Station Residential LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BOP NE Mezz II LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Austin DC III LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Clifton Dc Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Foster Commerce LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 Austin Dc Iii LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 Dallas LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 La Non-Business Parks LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 OR/TX LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 Pool 4A Nj LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 Southeast Fl/Ga 2 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 W/Ne/Mw 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 W/Sw LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 1 Westinghouse LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Mezz 2 Pool 4A Nj LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Owner W/NE/MW 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Owner W/NE/MW 2 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Pa 2 Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Southeast FL LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter TX 1B Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter TX 1B Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Wca Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter WCA LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Western B West Az/Ca Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BRE Jupiter Western B West AZ/CA LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,BREP 9 Sapphire Mezz 1 LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Caelum Atom Mezzco LTD,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Canary Wharf Holdings (BP4) Limited,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CI ATL III-GW LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CI DAL III-V LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CI DAL I-V LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CI ORL I-PRU LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CI SLC III-V LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,CIR III-LeeVista LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2015-1 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2015-4 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2015-5 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-10 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-2 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-3 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-5 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-7 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2016-8 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-1 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-10 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-14 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-2 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-3 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-4 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-5 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-7 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-8 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2017-9 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-1 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-10 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-11 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-14 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-5 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-6 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-7 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-8 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2018-9 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2019-2A Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2019-2B Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2019-2F Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2019-2H Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin 2019-3 Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,ColFin Cobalt Owner III LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Dostart Debt & Saris Regis,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,HIP ColFin Marquis Drive LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon 10/375 Industrial Owner Pool 6 Dallas LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon 400 Cabot Owner Pool 4 NJ LLC (f/k/a 400 Cabot Drive LLC),,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon CW Mezz Alpha NR HoldCo Pool 2 West/Northeast/Midwest LLC (f/k/a CW Mezz Alpha NR L.L.C.),,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon IPC TX Property Owner Pool 6 Dallas LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon Irvine Owner Pool 2 West/Northeast/Midwest LLC (f/k/a CWC AIrvine GL 57 L.L.C.),,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon Owner Pool 1 LA Non-Business Parks LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon Owner Pool 1 West/Southwest LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Icon Owner Pool 5 NC/TN LP,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Loonie Dutch Mezzco S.A R.L.,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Luna III S.A R.L,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Luna IV Servicios Ambientales S.L.U.,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Marron Group UK Holdings Limited,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Neva 2019-2G Industrial Owner LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Oakhill and Pamlico,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,PGREF V 1301 Participating LP,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,RC 320 South Canal LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,SGS New Finco Limited,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Western B Southeast GA LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Western Clifton DC LLC,,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Western Lehigh Valley DC II LLC (f/k/a IIT Lehigh Valley DC II LLC),,,,,,Internally,AustralianSuper,
Socially Aware,Fixed Income,Western Valley Crossings DC LLC (f/k/a IIT Valley Crossings DC LLC),,,,,,Internally,AustralianSuper,
