HC Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,2.3,"1,101",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,0.84,46,0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,0.22,37,0.00%
RS GROUP PLC,GB0003096442,749.96,"9,009",0.01%
RWE AG NPV,DE0007037129,1.28,81,0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,71.22,"7,388",0.01%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,1.55,67,0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,113.65,"10,001",0.01%
S F HOLDING CO LTD-A,CNE100000L63,214.79,"2,231",0.00%
S&P GLOBAL INC,US78409V1044,58.19,"46,817",0.03%
S-OIL CORPORATION KRW2500,KR7010950004,28.02,"1,897",0.00%
S.O.I.T.E.C. SOI,FR0013227113,65.8,"5,502",0.00%
SAAB AB-B,SE0021921269,1.19,101,0.00%
SAFARICOM PLC,KE1000001402,969.28,286,0.00%
SAGA PLC,GB00BMX64W89,"2,096.27","7,671",0.01%
SAGAX AB-B SAGAB,SE0005127818,0.45,16,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,65.98,226,0.00%
SAIGON SECURITIES INC VND10000,VN000000SSI1,309.89,447,0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,17.78,108,0.00%
SALESFORCE INC,US79466L3024,47.3,"19,681",0.01%
SALMAR ASA NOK0.25,NO0010310956,0.18,12,0.00%
SAMPO OYJ-A SHS,FI4000552500,4.91,80,0.00%
SAMSARA INC-CL A,US79589L1061,486.79,"29,548",0.02%
SAMSUNG C&T CORP,KR7028260008,10.81,"1,972",0.00%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,8.22,"13,815",0.01%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,26.74,"4,072",0.00%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,290.78,"19,660",0.01%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,118.94,"6,656",0.00%
SANDFIRE RESOURCES LTD,AU000000SFR8,"3,614.01","40,549",0.03%
SANDOZ GROUP AG,CH1243598427,0.93,77,0.00%
SANDS CHINA LTD,KYG7800X1079,4.13,13,0.00%
SANDVIK AB NPV,SE0000667891,2.07,72,0.00%
SANLAM LTD SLM,ZAE000070660,244.65,"1,863",0.00%
SANOFI SAN,FR0000120578,2.29,337,0.00%
SANRIO CO LTD NPV,JP3343200006,0.33,24,0.00%
SANSAN INC,JP3332540008,76.34,"1,723",0.00%
SANTANA MINERALS LTD NPV,AU000000SMI3,"1,430.95",744,0.00%
SANTOS LTD NPV,AU000000STO6,"14,630.69","112,071",0.08%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,278.86,"1,066",0.00%
SAP SE,DE0007164600,23.05,"10,659",0.01%
SAPUTO INC COM NPV,CA8029121057,5.3,165,0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,41.33,"15,991",0.01%
SARTORIUS STEDIM BIOTECH,FR0013154002,0.06,22,0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,3.12,"1,120",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,145.44,,0.00%
SBI HOLDINGS INC NPV,JP3436120004,0.52,27,0.00%
SCB X PCL-FOREIGN,THA790010013,266.08,"1,455",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"8,725.51","31,063",0.02%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,0.02,11,0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,0.1,54,0.00%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,80.9,"4,172",0.00%
SCHNEIDER ELECTRIC SE,FR0000121972,2.11,854,0.00%
SCHRODERS PLC,GB00BP9LHF23,138.93,"1,050",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,258.19,"35,946",0.03%
SCORPIO TANKERS INC,MHY7542C1306,33.05,"1,973",0.00%
SCOUT24 SE G24,DE000A12DM80,3.48,731,0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,0.16,20,0.00%
SCSK CORP,JP3400400002,0.24,11,0.00%
SD GUTHRIE BD,MYL5285OO001,695.93,"1,170",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,24.67,40,0.00%
SEA LTD-ADR SE,US81141R1005,249.37,"60,861",0.04%
SEADRILL LIMITED,BMG7997W1029,107.75,"4,316",0.00%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,18.92,"4,166",0.00%
SECOM CO LTD NPV,JP3421800008,96.28,"5,272",0.00%
SECURE WASTE INFRASTRUCTURE,CA8139211038,65.64,"1,143",0.00%
SECURITAS AB-B SHS,SE0000163594,11.28,255,0.00%
SEEK LTD NPV,AU000000SEK6,"3,700.45","88,996",0.06%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,2.81,40,0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,25.84,"1,410",0.00%
SEKISUI CHEMICAL CO,JP3419400001,0.74,20,0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,0.99,33,0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,121.04,"2,520",0.00%
SELECT HARVESTS LTD NPV,AU000000SHV6,"1,355.53","5,571",0.00%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,2.27,19,0.00%
SEMPRA ENERGY COM NPV,US8168511090,1.29,149,0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"4,721.56","14,864",0.01%
SEPLAT ENERGY PLC,NGSEPLAT0008,71.29,349,0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,215.62,"26,782",0.02%
SERVICE STREAM LTD NPV,AU000000SSM2,"2,775.90","5,510",0.00%
SERVICENOW INC COM USD0.001,US81762P1021,4.65,"7,292",0.01%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,4.43,109,0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,1.17,67,0.00%
SG HOLDING CO LTD,JP3162770006,0.79,13,0.00%
SGH LTD,AU0000364754,"1,674.17","90,522",0.06%
SGS SA-REG,CH1256740924,1.27,196,0.00%
SHANDONG HI-SPEED CO LTD -A,CNE0000019Y2,196.95,447,0.00%
SHANDONG LINGLONG TYRE CO -A,CNE100002GM3,66.38,207,0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,835.13,681,0.00%
SHANDONG PUBLISHING & MEDI-A,CNE100002TG8,93.64,189,0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,0.78,7,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,434.25,"1,284",0.00%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,0.27,3,0.00%
SHELF DRILLING LTD,KYG236271055,"1,532.48","2,064",0.00%
SHELL PLC-NEW,GB00BP6MXD84,99.33,"5,304",0.00%
SHELL PLC-W/I-ADR,US7802593050,67.1,"7,209",0.01%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,52.41,337,0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,101.67,"1,398",0.00%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,6.1,147,0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,8.62,413,0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,38.9,233,0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,17.98,"9,422",0.01%
SHIMADZU CORP NPV,JP3357200009,0.47,18,0.00%
SHIMANO INC NPV,JP3358000002,2.53,560,0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,3.73,188,0.00%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,137.03,"9,513",0.01%
SHIONOGI & CO LTD NPV,JP3347200002,3.77,103,0.00%
SHISEIDO CO LTD NPV,JP3351600006,75.09,"2,041",0.00%
SHOPIFY INC - A SH,CA82509L1076,206.41,"36,329",0.03%
SIBANYE STILLWATER LTD,ZAE000259701,"4,908.17","13,595",0.01%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,150.19,513,0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,57.23,438,0.00%
SIEMENS AG-REG SIE,DE0007236101,19.38,"7,557",0.01%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,1.95,343,0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,0.78,66,0.00%
SIG GROUP AG,CH0435377954,0.96,27,0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"30,798.75","92,088",0.06%
SIGNIFY NV LIGHT,NL0011821392,380.92,"15,679",0.01%
SIKA AG-BR,CH0418792922,0.31,130,0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,532.55,"2,247",0.00%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,1.6,394,0.00%
SIMS LTD,AU000000SGM7,"2,491.28","38,216",0.03%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,2.41,20,0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,17.05,304,0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,73,681,0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,15.77,72,0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"3,873.52","3,961",0.00%
SINO LAND CO,HK0083000502,4.81,8,0.00%
SINOLINK SECURITIES CO LTD-A,CNE000000SV4,149.88,280,0.00%
SIRIUS XM HOLDINGS INC,US8299331004,6.86,240,0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,30.09,,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,53.04,,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,2.19,11,0.00%
SITEMINDER LTD,AU0000183543,259.45,"1,149",0.00%
SITIOS LATINOAMERICA SA-RTS29NOV2024,BBG01QXYVZY1,3.68,,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,3.68,1,0.00%
SK HYNIX INC,KR7000660001,198.84,"65,647",0.05%
SK KAKEN CO LTD NPV,JP3162650000,32.31,"2,918",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,2.95,78,0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,0.38,13,0.00%
SKF AB-B SHARES,SE0000108227,0.68,24,0.00%
SKILLSOFT CORP,US83066P3091,166.13,"4,048",0.00%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"7,395.85","6,102",0.00%
SL GREEN REALTY CORP,US78440X8873,40.38,"3,814",0.00%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,67.8,500,0.00%
SMC CORPORATION,JP3162600005,0.12,65,0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,1.82,42,0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,51.36,"5,139",0.00%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,0.48,23,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,1.22,80,0.00%
SNAM SPA NPV,IT0003153415,4.5,41,0.00%
SNAP INC - A SNAP,US83304A1060,2.43,32,0.00%
SNAP-ON INC COM USD1,US8330341012,0.1,49,0.00%
SNOWFLAKE INC-CLASS A,US8334451098,1.81,617,0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,224.33,"19,509",0.01%
SODEXO EUR4,FR0000121220,0.16,15,0.00%
SOFINA NPV,BE0003717312,0.01,6,0.00%
SOFTBANK CORP,JP3732000009,61.35,145,0.00%
SOFTBANK GROUP CORP,JP3436100006,1.99,221,0.00%
SOLLERS PJSC SVAV,RU0006914488,32.08,,0.00%
SOLVENTUM CORP-W/I,US83444M1018,0.28,32,0.00%
SOMPO HOLDINGS INC,JP3165000005,1.82,83,0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,681.89,"18,268",0.01%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,0.1,47,0.00%
SONY GROUP CORP,JP3435000009,236,"9,299",0.01%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,333.02,621,0.00%
SOUTH32 LTD S32,AU000000S320,"18,152.59","52,824",0.04%
SOUTHERN CO COM USD5,US8425871071,5.29,741,0.00%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"5,124.50","11,530",0.01%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"5,348.68","10,617",0.01%
SPIRAX GROUP PLC,GB00BWFGQN14,0.12,15,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,47.8,"55,967",0.04%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,19.72,"2,249",0.00%
SRG GLOBAL LTD,AU0000032914,267.26,461,0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,2.52,318,0.00%
SSE PLC ORD GBP0.50,GB0007908733,2.16,83,0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,709.5,"17,566",0.01%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,22.25,435,0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,539.48,"13,616",0.01%
STANMORE COAL LTD NPV,AU000000SMR4,"1,313.06","2,455",0.00%
STANTEC INC COM NPV,CA85472N1096,3.8,630,0.00%
STARBUCKS CORP COM,US8552441094,44.86,"6,272",0.00%
STATE BANK OF INDIA SBIN,INE062A01020,36.54,533,0.00%
STATE STREET CORP COM STK USD1,US8574771031,29.32,"4,758",0.00%
STEADFAST GROUP LTD NPV,AU000000SDF8,630.55,"3,790",0.00%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,26.69,"5,213",0.00%
STELLANTIS NV,NL00150001Q9,89.61,"1,366",0.00%
STERIS PLC,IE00BFY8C754,0.5,182,0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,1.39,65,0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"5,721.19","30,666",0.02%
STONECO LTD-A STNE,KYG851581069,22.35,547,0.00%
STORA ENSO OYJ-R SHS,FI0009005961,1.04,17,0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,0.23,45,0.00%
STRIKE ENERGY LTD NPV,AU000000STX7,"4,554.60",683,0.00%
STRYKER CORP COM USD0.10,US8636671013,1.72,"1,038",0.00%
SUBARU CORP,JP3814800003,9.39,249,0.00%
SUMEC CORP LTD-A,CNE000000KL2,103.12,211,0.00%
SUMITOMO CORPORATION,JP3404600003,8.29,327,0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,1.62,53,0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,123.27,"1,899",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,0.46,17,0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,126.2,"4,845",0.00%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,108.03,"4,381",0.00%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,54.58,"2,181",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,0.72,43,0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,0.56,109,0.00%
SUN CORP,JP3336450006,56.34,"3,345",0.00%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,16.89,296,0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,1.42,144,0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,102.16,"5,828",0.00%
SUNCORP GROUP LTD NPV,AU000000SUN6,"2,385.47","51,550",0.04%
SUNNY OPTICAL TECH,KYG8586D1097,194.44,"2,621",0.00%
SUNTORY BEVERAGE & NPV,JP3336560002,2.07,101,0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,59.35,254,0.00%
SUPER MICRO COMPUTER INC,US86800U3023,1,75,0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,629.07,"8,958",0.01%
SUPERLOOP LTD SLC,AU000000SLC8,"2,823.34","8,498",0.01%
SUZUKI MOTOR CORP NPV,JP3397200001,14.93,275,0.00%
SVB FINANCIAL GROUP COM USD0.001,US78486Q1013,2.89,,0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,1.65,32,0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,3.13,63,0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,0.06,14,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,1.81,73,0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,0.55,25,0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,0.89,12,0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,755.21,"1,632",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,0.06,96,0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,0.14,31,0.00%
SWISS RE AG CHF0.10,CH0126881561,0.58,152,0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,0.06,65,0.00%
SYENSQO SA,BE0974464977,0.16,18,0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"3,503.74","5,128",0.00%
SYMBOTIC INC,US87151X1019,183.31,"10,867",0.01%
SYMRISE AG NPV (BR),DE000SYM9999,0.25,39,0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,140.2,"14,278",0.01%
SYNCONA LTD,GG00B8P59C08,"2,897.10","5,610",0.00%
SYNOPSYS INC COM,US8716071076,25.61,"20,035",0.01%
SYNTHOMER PLC,GB00BNTVWJ75,977.98,"2,237",0.00%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"10,480.02","2,672",0.00%
SYSCO CORP COM USD1,US8718291078,144.57,"16,708",0.01%
SYSMEX CORP NPV,JP3351100007,1.1,29,0.00%
T M G HOLDING EGP10,EGS691S1C011,303.26,519,0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,1.11,163,0.00%
T&D HOLDINGS INC,JP3539220008,1.32,44,0.00%
T-MOBILE US INC TMUS,US8725901040,1.76,642,0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,8.34,6,0.00%
TAISEI CORP JPY50,JP3443600006,0.33,29,0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"1,401.90","77,624",0.05%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,171.55,"59,286",0.04%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,0.36,134,0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,3.24,152,0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,2.6,185,0.00%
TALABAT HOLDING PLC,AEE01569T248,"2,753.61","1,533",0.00%
TALANX AG TALANX AG,DE000TLX1005,0.09,18,0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,487.93,"6,852",0.00%
TANDEM DIABETES CARE INC TNDM,US8753722037,499.83,"14,217",0.01%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,1.1,293,0.00%
TARGET CORP COM STK USD0.0833,US87612E1064,0.94,141,0.00%
TATA CONSULTANCY SVS LTD,INE467B01029,153.38,"9,448",0.01%
TAV HAVALIMANLARI HOLDING AS TRY1,TRETAVH00018,131.24,"1,331",0.00%
TC ENERGY CORP,CA87807B1076,2.09,155,0.00%
TCL CORP-A,CNE000001GL8,366.23,338,0.00%
TCS GROUP HLDG PLC GDR EACH REPR 1 A REGS,US87238U2033,109.46,,0.00%
TDK CORP NPV,JP3538800008,5.58,100,0.00%
TE CONNECTIVITY PLC,IE000IVNQZ81,1.43,367,0.00%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"1,455.42","59,687",0.04%
TECHTRONIC INDUSTRIES CO,HK0669013440,838.25,"14,062",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,33.54,"2,066",0.00%
TEEJAY LANKA PLC,LK0394N00003,"2,525.00",610,0.00%
TELE2 AB-B SHS,SE0005190238,1.17,26,0.00%
TELECOM ITALIA SPA EUR0.55,IT0003497168,34.37,26,0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,0.22,169,0.00%
TELEFONICA SA TFA,ES0178430E18,79.22,633,0.00%
TELENOR ASA ORD NOK6,NO0010063308,1.67,39,0.00%
TELEPERFORMANCE EUR2.50,FR0000051807,1.34,197,0.00%
TELEVISION BROADCASTS LTD,HK0000139300,647.08,436,0.00%
TELIA CO AB,SE0000667925,38.16,208,0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"1,520.64","37,134",0.03%
TELKOM INDONESIA PERSERO TBK,ID1000129000,"35,497.14","9,276",0.01%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"32,072.94","155,233",0.11%
TELUS CORP TELUS CORP,CA87971M1032,1.22,30,0.00%
TEMENOS AG - REG,CH0012453913,1.46,159,0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,4.26,91,0.00%
TENAGA NASIONAL BHD MYR1,MYL5347OO009,304.99,"1,589",0.00%
TENARIS SA,LU2598331598,85.53,"2,447",0.00%
TENCENT HOLDINGS LTD TENCENT HOLDINGS LTD,KYG875721634,805.5,"78,758",0.06%
TENCENT HOLDINGS LTD-UNS ADR TCEHY,US88032Q1094,31.08,"3,059",0.00%
TERADYNE INC COM USD0.125,US8807701029,0.32,45,0.00%
TERNA SPA ORD EUR0.22,IT0003242622,2.58,40,0.00%
TERNIUM SA-SPONSORED ADR ADR EACH REPR 10 ORD NPV,US8808901081,39.05,"1,794",0.00%
TERUMO CORP NPV,JP3546800008,3.16,88,0.00%
TESCO PLC,GB00BLGZ9862,684.7,"5,745",0.00%
TESLA INC,US88160R1014,21.96,"10,644",0.01%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,2.37,61,0.00%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,20.92,"6,626",0.00%
TEXAS PACIFIC LAND CORP,US88262P1021,1.48,"2,388",0.00%
TFI INTERNATIONAL INC,CA87241L1094,0.15,20,0.00%
THAI BEVERAGE PCL THB1,TH0902010014,"5,770.86","3,180",0.00%
THANACHART CAPITAL-FOREIGN,TH0083B10Z10,409.05,878,0.00%
THE CAMPBELL'S COMPANY,US1344291091,0.35,16,0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,26.4,690,0.00%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,23.93,"14,806",0.01%
THOMSON-REUTERS CORP,CA8849038085,0.46,142,0.00%
THOR INDUSTRIES INC COM STK USD0.10,US8851601018,10.29,"1,394",0.00%
THUNDER SOFTWARE TECHNOLOG-A,CNE1000021D0,27.09,330,0.00%
TIANJIN TASLY PHARMA-CLASS A,CNE000001C81,72.71,242,0.00%
TIANSHAN ALUMINUM GROUP CO-A,CNE100000YJ6,283.25,501,0.00%
TIDEWATER INC TDW,US88642R1095,90.36,"6,360",0.00%
TIME DOTCOM MYR1,MYL5031OO009,669.08,"1,273",0.00%
TINGYI (CAYMAN ISLN) HLDG CO,KYG8878S1030,842.26,"1,883",0.00%
TINY LTD,CA88770A1003,"2,393.51","2,141",0.00%
TIS INC,JP3104890003,0.39,20,0.00%
TITAN CO LTD,INE280A01028,45.18,"2,966",0.00%
TJX COMPANIES INC COM USD1,US8725401090,124.38,"23,437",0.02%
TMBTHANACHART BANK P-FOREIGN,TH0068010Z15,"3,119.68",275,0.00%
TMK PJSC TRMK,RU000A0B6NK6,592.69,,0.00%
TMX GROUP LTD COM NPV,CA87262K1057,1.36,87,0.00%
TOAST INC-CLASS A,US8887871080,1.95,132,0.00%
TODA CORPORATION,JP3627000007,160.58,"1,554",0.00%
TOEI ANIMATION CO LTD NPV,JP3560200002,10.84,376,0.00%
TOEI CO LTD NPV,JP3560000006,97.77,"5,402",0.00%
TOHO CO LTD TOHO CO LTD,JP3598600009,0.16,14,0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,3.73,241,0.00%
TOKYO CEMENT LANKA-NON VOTIN,LK0165X00006,"4,789.15","1,599",0.00%
TOKYO ELECTRON LTD NPV,JP3571400005,1.97,577,0.00%
TOKYO GAS CO LTD,JP3573000001,2.19,111,0.00%
TOKYO METRO CO LTD,JP3583900000,0.36,6,0.00%
TOKYU CORPORATION,JP3574200006,0.86,16,0.00%
TOPBUILD CORP-W/I,US89055F1030,5.69,"2,808",0.00%
TOPPAN HOLDINGS INC,JP3629000005,120.25,"4,986",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,3.11,32,0.00%
TORO CO COM USD1,US8910921084,104.41,"11,260",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,0.14,20,0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,3.66,410,0.00%
TOSEI CORP NPV (SING.LISTING) B/L 100,JP3595070008,315.4,"8,606",0.01%
TOTALENERGIES SE,FR0000120271,4.07,379,0.00%
TOURMALINE OIL CORP COM NPV,CA89156V1067,0.58,43,0.00%
TOYO SEIKAN GROUP HOLDINGS NPV,JP3613400005,275.2,"8,207",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,56.47,"9,723",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,228.4,"6,015",0.00%
TOYOTA TSUSHO CORP NPV,JP3635000007,29.05,"1,003",0.00%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"6,951.32","37,051",0.03%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,137.09,"11,039",0.01%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,259.34,"28,488",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,25.92,"5,791",0.00%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,1.5,999,0.00%
TRANSCOSMOS INC NPV,JP3635700002,34.24,"1,266",0.00%
TRANSOCEAN LTD COM USD0.01 'REGISTERED',CH0048265513,167.03,660,0.00%
TRANSUNION TRU,US89400J1079,53.21,"7,145",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"1,998.62","27,941",0.02%
TRAVELERS COS INC/THE COM NPV,US89417E1091,1.67,681,0.00%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"8,164.61","63,766",0.04%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,0.49,28,0.00%
TREND MICRO INCORPORATED,JP3637300009,1.31,138,0.00%
TRIMBLE LTD,US8962391004,3.83,444,0.00%
TRIP.COM GROUP LTD,KYG9066F1019,3.33,295,0.00%
TRIP.COM GROUP LTD,US89677Q1076,8.76,784,0.00%
TRIPLE FLAG PRECIOUS MET,CA89679M1041,94.39,"3,408",0.00%
TRUIST FINANCIAL CORP,US89832Q1094,48.42,"3,177",0.00%
TRUPANION INC TRUP,US8982021060,61.91,"5,229",0.00%
TRYG A/S TRYG,DK0060636678,0.6,23,0.00%
TSINGTAO BREWERY CO LTD-A,CNE0000009Y3,1.37,20,0.00%
TSUTSUMI JEWELRY CO LTD NPV,JP3533500009,46.47,"1,091",0.00%
