HC High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PURE STORAGE INC - CLASS A PSTG,US74624M1027,80.55,"7,078",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"78,834.39","102,091",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"729,899.60","7,839,122",0.51%
QBE INSURANCE GROUP LTD,AU000000QBE9,"409,106.87","9,569,010",0.63%
QIAGEN N.V,NL0015002CX3,23.64,"1,731",0.00%
QILU BANK CO LTD-A,CNE100005154,"81,483.27","109,700",0.01%
QORIA LTD,AU0000278491,"270,483.62","133,889",0.01%
QUAKER HOUGHTON,US7473161070,537.28,"91,773",0.01%
QUALCOMM INC,US7475251036,"1,117.58","271,590",0.02%
QUANTA COMPUTER INC,TW0002382009,"22,357.28","320,578",0.02%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,39.77,"22,942",0.00%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"776,649.25","3,324,059",0.22%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,21.77,"1,009",0.00%
QUECTEL WIRELESS SOLUTIONS-A,CNE100003N01,"3,806.86","69,579",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,12.04,"3,299",0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,"1,702.23","91,611",0.01%
RAKUTEN BANK LTD,JP3967220009,821.04,"57,375",0.00%
RAKUTEN GROUP INC,JP3967200001,207.49,"1,746",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"209,396.00","527,678",0.03%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"67,192.73","2,465,301",0.16%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"3,363.01","236,131",0.02%
RATIONAL AG NPV,DE0007010803,0.73,934,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,23.75,"5,558",0.00%
RB GLOBAL INC,CA74935Q1072,21.43,"3,467",0.00%
REA GROUP LIMITED,AU000000REA9,"17,782.39","4,276,487",0.28%
READYTECH HOLDINGS LTD,AU0000043002,"71,838.89","165,229",0.01%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"38,998.55","61,750",0.00%
REALTY INCOME CORP COM USD1,US7561091049,93.95,"8,259",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,78.04,"8,086",0.00%
RECORDATI SPA EUR0.125,IT0003828271,16.49,"1,577",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,640.48,"57,747",0.00%
REDDIT INC-CL A,US75734B1008,"4,832.84","1,110,369",0.07%
REDEIA CORP SA,ES0173093024,27.87,906,0.00%
REDOX LTD/AUSTRALIA,AU0000284895,"16,077.40","34,727",0.00%
REECE LTD,AU000000REH4,"38,541.62","553,072",0.04%
REGENCY CENTERS CORP COM USD0.01,US7588491032,42.92,"4,665",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,30.05,"24,077",0.00%
REGION GROUP,AU0000253502,"480,741.76","1,057,632",0.07%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,259.71,"9,321",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"49,389.92","387,217",0.03%
REGIS RESOURCES LTD NPV,AU000000RRL8,"44,606.42","195,822",0.01%
RELIANCE INC,US7595091023,"1,040.85","498,546",0.03%
RELIANCE INDUSTRIES LTD,INE002A01018,"62,168.18","1,659,810",0.11%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"301,068.10","1,234,379",0.08%
RELX PLC REL,GB00B2B0DG97,"1,509.22","124,245",0.01%
REMY COINTREAU EUR1.60,FR0000130395,"8,205.22","636,675",0.04%
RENAULT SA EUR3.81,FR0000131906,23.5,"1,647",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,202.08,"3,819",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,297.72,"2,192",0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"2,792.30","529,955",0.03%
REPSOL SA,ES0173516115,132.6,"2,953",0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,60.11,"22,621",0.00%
RESMED INC COM USD0.004,US7611521078,"1,329.75","523,499",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"188,799.34","7,429,254",0.49%
RESOLUTE MINING LTD NPV,AU000000RSG6,"90,074.53","54,945",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,253.67,"3,569",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,32.04,"3,236",0.00%
REVVITY INC,US7140461093,13.9,"2,052",0.00%
REXEL SA EUR5,FR0010451203,20.45,957,0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"189,934.60","144,572",0.01%
REYSAS TICARET AS,TREREYS00015,"135,477.53","80,315",0.01%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"142,291.63","17,451",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,90.77,"1,309",0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"19,050.60","56,009",0.00%
RINNAI CORPORATION,JP3977400005,"4,217.50","159,456",0.01%
RIO TINTO LTD NPV,AU000000RIO1,"43,729.24","4,684,714",0.31%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"3,826.18","339,626",0.02%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"30,196.62","633,099",0.04%
RLX TECHNOLOGY INC-ADR,US74969N1037,"29,195.90","98,456",0.01%
ROBEX RESOURCES INC-CDI,AU0000394082,"23,342.59","84,033",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,120.11,"17,159",0.00%
ROBLOX CORP -CLASS A,US7710491033,"12,041.96","1,933,034",0.13%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,9.48,"4,999",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"3,484.97","1,726,253",0.11%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,"3,114.05","100,737",0.01%
ROCKET LAB CORP,US7731211089,"3,073.79","167,772",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,12.61,"6,394",0.00%
ROCKWOOL A/S-B SHS,DK0063855168,12.49,889,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"2,738.93","123,711",0.01%
ROLLINS INC COM USD1,US7757111049,32.33,"2,784",0.00%
ROPER TECHNOLOGIES INC,US7766961061,11.54,"9,985",0.00%
ROSS STORES INC COM USD0.01,US7782961038,36.23,"7,052",0.00%
ROX RESOURCES LTD,AU000000RXL6,"733,832.81","212,812",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,160.52,"32,216",0.00%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,128.27,"61,291",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,46.61,"2,563",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,12.19,"2,043",0.00%
RS GROUP PLC,GB0003096442,"41,754.04","501,588",0.03%
RWE AG NPV,DE0007037129,71.44,"4,533",0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,"3,964.89","411,342",0.03%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,86.21,"3,709",0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,"6,327.25","556,791",0.04%
S F HOLDING CO LTD-A,CNE100000L63,"43,757.51","454,504",0.03%
S&P GLOBAL INC,US78409V1044,"3,239.55","2,606,517",0.17%
S-OIL CORPORATION KRW2500,KR7010950004,"5,707.27","386,524",0.03%
S.O.I.T.E.C. SOI,FR0013227113,"3,663.63","306,325",0.02%
SAAB AB-B,SE0021921269,66.51,"5,619",0.00%
SAFARICOM PLC,KE1000001402,"197,462.81","58,281",0.00%
SAGA PLC,GB00BMX64W89,"116,709.64","427,074",0.03%
SAGAX AB-B SAGAB,SE0005127818,25.13,869,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"13,440.99","45,954",0.00%
SAIGON SECURITIES INC VND10000,VN000000SSI1,"63,130.69","91,083",0.01%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,990.2,"6,000",0.00%
SALESFORCE INC,US79466L3024,"2,633.39","1,095,750",0.07%
SALMAR ASA NOK0.25,NO0010310956,10.22,673,0.00%
SAMPO OYJ-A SHS,FI4000552500,273.28,"4,469",0.00%
SAMSARA INC-CL A,US79589L1061,"27,101.80","1,645,090",0.11%
SAMSUNG C&T CORP,KR7028260008,"2,201.84","401,802",0.03%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,457.82,"769,146",0.05%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,"5,446.58","829,494",0.05%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"59,238.35","4,005,213",0.26%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"6,621.71","370,592",0.02%
SANDFIRE RESOURCES LTD,AU000000SFR8,"226,954.26","2,546,427",0.17%
SANDOZ GROUP AG,CH1243598427,51.75,"4,307",0.00%
SANDS CHINA LTD,KYG7800X1079,230.18,731,0.00%
SANDVIK AB NPV,SE0000667891,115.1,"3,997",0.00%
SANLAM LTD SLM,ZAE000070660,"49,839.86","379,459",0.02%
SANOFI SAN,FR0000120578,127.3,"18,746",0.00%
SANRIO CO LTD NPV,JP3343200006,18.53,"1,364",0.00%
SANSAN INC,JP3332540008,"4,250.25","95,905",0.01%
SANTANA MINERALS LTD NPV,AU000000SMI3,"89,860.09","46,727",0.00%
SANTOS LTD NPV,AU000000STO6,"918,794.91","7,037,969",0.46%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"56,809.74","217,224",0.01%
SAP SE,DE0007164600,"1,283.50","593,480",0.04%
SAPUTO INC COM NPV,CA8029121057,295.14,"9,198",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"2,301.12","890,292",0.06%
SARTORIUS STEDIM BIOTECH,FR0013154002,3.33,"1,208",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,173.96,"62,337",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"8,097.62",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,28.75,"1,528",0.00%
SCB X PCL-FOREIGN,THA790010013,"14,813.88","81,007",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"547,981.37","1,950,814",0.13%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,1.15,633,0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,5.32,"3,008",0.00%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"4,504.04","232,298",0.02%
SCHNEIDER ELECTRIC SE,FR0000121972,117.64,"47,578",0.00%
SCHRODERS PLC,GB00BP9LHF23,"7,734.85","58,452",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"14,374.83","2,001,312",0.13%
SCORPIO TANKERS INC,MHY7542C1306,"1,840.07","109,868",0.01%
SCOUT24 SE G24,DE000A12DM80,194,"40,692",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,8.79,"1,091",0.00%
SCSK CORP,JP3400400002,13.45,618,0.00%
SD GUTHRIE BD,MYL5285OO001,"38,745.59","65,153",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"5,025.64","8,051",0.00%
SEA LTD-ADR SE,US81141R1005,"15,473.86","3,776,438",0.25%
SEADRILL LIMITED,BMG7997W1029,"5,999.16","240,296",0.02%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"1,053.27","231,964",0.02%
SECOM CO LTD NPV,JP3421800008,"5,360.35","293,493",0.02%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"3,654.42","63,630",0.00%
SECURITAS AB-B SHS,SE0000163594,627.83,"14,224",0.00%
SEEK LTD NPV,AU000000SEK6,"232,381.38","5,588,772",0.37%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,156.76,"2,228",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"1,438.58","78,508",0.01%
SEKISUI CHEMICAL CO,JP3419400001,41.21,"1,137",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,55.17,"1,855",0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"6,739.06","140,317",0.01%
SELECT HARVESTS LTD NPV,AU000000SHV6,"85,123.43","349,857",0.02%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,126.44,"1,038",0.00%
SEMPRA ENERGY COM NPV,US8168511090,71.61,"8,279",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"262,872.24","827,537",0.05%
SEPLAT ENERGY PLC,NGSEPLAT0008,"14,522.33","71,058",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"12,004.74","1,491,090",0.10%
SERVICE STREAM LTD NPV,AU000000SSM2,"174,324.16","346,033",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,258.79,"405,974",0.03%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,246.52,"6,050",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,65,"3,716",0.00%
SG HOLDING CO LTD,JP3162770006,44.18,750,0.00%
SGH LTD,AU0000364754,"105,134.84","5,684,641",0.37%
SGS SA-REG,CH1256740924,70.85,"10,934",0.00%
SHANDONG HI-SPEED CO LTD -A,CNE0000019Y2,"40,122.31","91,110",0.01%
SHANDONG LINGLONG TYRE CO -A,CNE100002GM3,"13,522.88","42,259",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"170,134.49","138,807",0.01%
SHANDONG PUBLISHING & MEDI-A,CNE100002TG8,"19,077.39","38,485",0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,159.22,"1,499",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"88,466.87","261,572",0.02%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,54.81,705,0.00%
SHELF DRILLING LTD,KYG236271055,"85,320.86","114,885",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"5,530.32","295,287",0.02%
SHELL PLC-W/I-ADR,US7802593050,"3,735.63","401,352",0.03%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"10,677.03","68,574",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"20,713.04","284,902",0.02%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,"1,242.75","29,960",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"1,756.64","84,102",0.01%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"7,925.37","47,474",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"1,001.25","524,590",0.03%
SHIMADZU CORP NPV,JP3357200009,25.9,977,0.00%
SHIMANO INC NPV,JP3358000002,141.11,"31,163",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,207.69,"10,470",0.00%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"12,491.22","867,151",0.06%
SHIONOGI & CO LTD NPV,JP3347200002,209.92,"5,752",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"4,180.71","113,658",0.01%
SHOPIFY INC - A SH,CA82509L1076,"11,491.80","2,022,643",0.13%
SIBANYE STILLWATER LTD,ZAE000259701,"537,917.25","1,490,017",0.10%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"30,597.80","104,548",0.01%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,"11,659.77","89,217",0.01%
SIEMENS AG-REG SIE,DE0007236101,"1,079.22","420,736",0.03%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,108.71,"19,093",0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,43.5,"3,667",0.00%
SIG GROUP AG,CH0435377954,53.59,"1,506",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,934,126.86","5,783,039",0.38%
SIGNIFY NV LIGHT,NL0011821392,"21,207.61","872,933",0.06%
SIKA AG-BR,CH0418792922,17.48,"7,217",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"33,442.48","141,127",0.01%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,89.34,"21,915",0.00%
SIMS LTD,AU000000SGM7,"156,447.01","2,399,897",0.16%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,134.24,"1,121",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,949.22,"16,922",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"4,064.31","37,932",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,878.27,"4,019",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"789,118.27","806,838",0.05%
SINO LAND CO,HK0083000502,267.81,435,0.00%
SINOLINK SECURITIES CO LTD-A,CNE000000SV4,"30,534.49","57,044",0.00%
SIRIUS XM HOLDINGS INC,US8299331004,381.98,"13,389",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"1,675.33",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"2,953.21",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,122.03,597,0.00%
SITEMINDER LTD,AU0000183543,"16,294.81","72,186",0.00%
SITIOS LATINOAMERICA SA-RTS29NOV2024,BBG01QXYVZY1,204.72,,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,204.72,52,0.00%
SK HYNIX INC,KR7000660001,"25,254.99","8,337,801",0.55%
SK KAKEN CO LTD NPV,JP3162650000,"1,798.81","162,471",0.01%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,164.36,"4,345",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,21.2,747,0.00%
SKF AB-B SHARES,SE0000108227,38.08,"1,324",0.00%
SKILLSOFT CORP,US83066P3091,"9,249.12","225,389",0.01%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"464,439.86","383,163",0.03%
SL GREEN REALTY CORP,US78440X8873,"2,248.26","212,355",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"4,258.76","31,387",0.00%
SMC CORPORATION,JP3162600005,6.54,"3,593",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,101.23,"2,356",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"2,859.71","286,124",0.02%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,26.96,"1,266",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,67.9,"4,471",0.00%
SNAM SPA NPV,IT0003153415,250.62,"2,308",0.00%
SNAP INC - A SNAP,US83304A1060,135.54,"1,797",0.00%
SNAP-ON INC COM USD1,US8330341012,5.76,"2,737",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,100.66,"34,369",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"12,489.83","1,086,138",0.07%
SODEXO EUR4,FR0000121220,8.87,829,0.00%
SOFINA NPV,BE0003717312,0.64,322,0.00%
SOFTBANK CORP,JP3732000009,"3,417.08","8,050",0.00%
SOFTBANK GROUP CORP,JP3436100006,110.78,"12,305",0.00%
SOLLERS PJSC SVAV,RU0006914488,"1,786.02",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,15.35,"1,777",0.00%
SOMPO HOLDINGS INC,JP3165000005,101.24,"4,647",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"42,824.99","1,147,282",0.08%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,5.8,"2,630",0.00%
SONY GROUP CORP,JP3435000009,"13,139.74","517,750",0.03%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"67,843.74","126,456",0.01%
SOUTH32 LTD S32,AU000000S320,"1,139,971.13","3,317,316",0.22%
SOUTHERN CO COM USD5,US8425871071,294.63,"41,285",0.00%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"321,805.00","724,061",0.05%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"335,890.37","666,742",0.04%
SPIRAX GROUP PLC,GB00BWFGQN14,6.6,821,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"2,661.21","3,115,976",0.20%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"1,097.88","125,200",0.01%
SRG GLOBAL LTD,AU0000032914,"16,783.19","28,951",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,140.26,"17,721",0.00%
SSE PLC ORD GBP0.50,GB0007908733,120.51,"4,614",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"39,501.27","977,960",0.06%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"4,531.79","88,536",0.01%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"30,035.77","758,061",0.05%
STANMORE COAL LTD NPV,AU000000SMR4,"82,456.53","154,194",0.01%
STANTEC INC COM NPV,CA85472N1096,211.64,"35,068",0.00%
STARBUCKS CORP COM,US8552441094,"2,497.51","349,198",0.02%
STATE BANK OF INDIA SBIN,INE062A01020,"2,034.55","29,696",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"1,632.44","264,888",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"39,605.49","238,029",0.02%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"1,485.89","290,240",0.02%
STELLANTIS NV,NL00150001Q9,"4,989.08","76,031",0.00%
STERIS PLC,IE00BFY8C754,27.67,"10,142",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,77.54,"3,602",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"359,294.95","1,925,821",0.13%
STONECO LTD-A STNE,KYG851581069,"4,552.55","111,426",0.01%
STORA ENSO OYJ-R SHS,FI0009005961,57.68,953,0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,12.59,"2,499",0.00%
STRIKE ENERGY LTD NPV,AU000000STX7,"286,017.05","42,903",0.00%
STRYKER CORP COM USD0.10,US8636671013,95.72,"57,786",0.00%
SUBARU CORP,JP3814800003,522.64,"13,889",0.00%
SUMEC CORP LTD-A,CNE000000KL2,"21,008.07","43,006",0.00%
SUMITOMO CORPORATION,JP3404600003,461.85,"18,194",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,90.03,"2,943",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"6,863.08","105,743",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,25.46,957,0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"7,026.33","269,735",0.02%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"6,014.82","243,930",0.02%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"3,038.56","121,431",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,40.36,"2,373",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,31.4,"6,060",0.00%
SUN CORP,JP3336450006,"3,136.81","186,229",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,940.42,"16,461",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,79.31,"8,036",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"5,687.79","324,453",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,"149,809.88","3,237,391",0.21%
SUNNY OPTICAL TECH,KYG8586D1097,"39,610.49","533,968",0.04%
SUNTORY BEVERAGE & NPV,JP3336560002,115.48,"5,624",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"12,091.38","51,669",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,55.67,"4,163",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"39,504.98","562,551",0.04%
SUPERLOOP LTD SLC,AU000000SLC8,"177,298.90","533,670",0.04%
SUZUKI MOTOR CORP NPV,JP3397200001,831.51,"15,311",0.00%
SVB FINANCIAL GROUP COM USD0.001,US78486Q1013,161.05,1,0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,91.82,"1,808",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,174.47,"3,532",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,3.11,769,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,101.03,"4,052",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,30.43,"1,404",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,49.54,648,0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"42,046.33","90,885",0.01%
SWISS LIFE HOLDING AG-REG,CH0014852781,3.46,"5,327",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,7.57,"1,724",0.00%
SWISS RE AG CHF0.10,CH0126881561,32.25,"8,478",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,3.35,"3,614",0.00%
SYENSQO SA,BE0974464977,8.67,"1,016",0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"195,070.15","285,527",0.02%
SYMBOTIC INC,US87151X1019,"10,205.69","605,007",0.04%
SYMRISE AG NPV (BR),DE000SYM9999,13.74,"2,194",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"7,805.84","794,937",0.05%
SYNCONA LTD,GG00B8P59C08,"161,295.97","312,315",0.02%
SYNOPSYS INC COM,US8716071076,"1,425.87","1,115,455",0.07%
SYNTHOMER PLC,GB00BNTVWJ75,"54,448.72","124,556",0.01%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"658,117.58","167,820",0.01%
SYSCO CORP COM USD1,US8718291078,"8,048.98","930,236",0.06%
SYSMEX CORP NPV,JP3351100007,61.2,"1,625",0.00%
T M G HOLDING EGP10,EGS691S1C011,"61,780.80","105,689",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,61.7,"9,086",0.00%
T&D HOLDINGS INC,JP3539220008,73.49,"2,461",0.00%
T-MOBILE US INC TMUS,US8725901040,98.26,"35,724",0.00%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,541.78,387,0.00%
TAISEI CORP JPY50,JP3443600006,18.36,"1,629",0.00%
TAIWAN SEMICONDUCTOR MANUFAC,TW0002330008,"188,686.57","10,447,648",0.69%
TAIWAN SEMICONDUCTOR-SP ADR ADS REP 5 ORD TWD10,US8740391003,"19,622.42","6,781,539",0.44%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,20.18,"7,477",0.00%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,180.56,"8,440",0.00%
TAKIGAMI STEEL CONSTRUCTION,JP3461400008,145.03,"10,326",0.00%
TALABAT HOLDING PLC,AEE01569T248,"560,969.10","312,296",0.02%
TALANX AG TALANX AG,DE000TLX1005,5.05,995,0.00%
TAMBURI INVESTMENT PARTNERS TAMBURI,IT0003153621,"27,165.60","381,483",0.03%
TANDEM DIABETES CARE INC TNDM,US8753722037,"27,827.85","791,502",0.05%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,61.44,"16,319",0.00%
