HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
ONEX CORPORATION SUB VTG,CA68272K1030,"253,494.68","31,778,069",0.04%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,"1,699.37","27,987",0.00%
OOH!MEDIA LTD OML,AU000000OML6,"10,958,829.58","18,903,981",0.02%
OPEN TEXT CORP COM NPV,CA6837151068,"16,592.99","738,332",0.00%
OPEN UP GROUP INC,JP3635580008,"124,030.75","2,239,214",0.00%
OPTHEA LTD OPT,AU000000OPT2,"6,757,486.90","4,054,492",0.00%
OPTIMA BANK SA,GRS533003000,"86,336.09","3,092,870",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"65,325,046.01","49,973,660",0.06%
ORACLE CORP COM USD0.01,US68389X1054,"165,864.21","55,333,627",0.06%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,145.64,"26,439",0.00%
ORANGE FTE1,FR0000133308,"56,276.15","1,301,841",0.00%
ORICA LTD,AU000000ORI1,"7,821,876.29","152,448,369",0.18%
ORIENTAL LAND CO LTD NPV,JP3198900007,"3,663.98","128,659",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"15,880,744.23","171,353,230",0.20%
ORION CORP SER'B'NPV,FI0009014377,461.73,"52,807",0.00%
ORIX CORP NPV,JP3200450009,"4,090.65","140,875",0.00%
ORKLA ASA NOK1.25,NO0003733800,"1,706.96","28,209",0.00%
ORORA LTD NPV,AU000000ORA8,"31,935,388.35","60,357,884",0.07%
ORSTED A/S DENERG,DK0060094928,725.01,"47,345",0.00%
OSAKA GAS CO LTD,JP3180400008,"22,824.32","890,433",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"1,373.44","207,520",0.00%
OTP BANK PLC HUF100,HU0000061726,"32,829.43","3,986,926",0.00%
OTSUKA CORP NPV,JP3188200004,756.2,"23,458",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,"1,433.11","108,261",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"10,711.60","209,308",0.00%
OVINTIV INC,US69047Q1022,"64,122.71","3,723,001",0.00%
OVS SPA OVS,IT0005043507,"1,322,641.17","8,770,367",0.01%
OWENS CORNING INC COM STK USD0.01,US6907421019,418.33,"87,783",0.00%
P G & E CORP COM NPV,US69331C1080,"69,171.47","1,471,352",0.00%
PACCAR INC COM USD1,US6937181088,"41,044.93","5,953,660",0.01%
PACIFIC BASIN SHIPPING LTD,BMG684371393,"31,364,377.75","12,315,347",0.01%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,355.04,"102,093",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"15,951.19","128,726",0.00%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"46,164.24","9,602,670",0.01%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"2,391.56","746,791",0.00%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,"8,952.36","386,837",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"1,373.40","71,948",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,"73,358.47","1,205,437",0.00%
PANDORA A/S DKK1,DK0060252690,"3,202.26","854,907",0.00%
PANTORO GOLD LTD,AU000000PNR8,"1,845,228.24","5,591,042",0.01%
PARAGON BANKING GROUP PLC,GB00B2NGPM57,"618,005.78","12,186,035",0.01%
PAREX RESOURCES INC COM NPV,CA69946Q1046,"578,869.73","9,004,529",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,"1,341.96","1,430,255",0.00%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,"10,355.21","20,545,320",0.02%
PAYCHEX INC COM USD0.01,US7043261079,"1,138.51","252,701",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,188.78,"66,656",0.00%
PAYLOCITY HOLDING CORP PCTY,US70438V1061,"69,302.95","19,160,756",0.02%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"69,896.13","7,926,574",0.01%
PB FINTECH LTD,INE417T01026,"497,228.62","16,135,499",0.02%
PDD HOLDINGS INC,US7223041028,"368,212.60","58,803,892",0.07%
PEABODY ENERGY CORP BTU,US7045511000,"298,655.20","6,115,744",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,"4,501.92","100,867",0.00%
PEET LTD NPV,AU000000PPC5,"16,341,810.39","27,781,078",0.03%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,"1,688.12","96,523",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"1,955.89","306,389",0.00%
PEPCO GROUP NV,NL0015000AU7,"481,719.61","4,403,734",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,"11,708.88","2,359,108",0.00%
PERENTI LTD,AU0000061897,"1,964,042.24","3,181,748",0.00%
PERFECT WORLD CO LTD-A,CNE1000018W6,"11,351.86","36,684",0.00%
PERMIAN BASIN ROYALTY TRUST UNITS OF BNF INT NPV,US7142361069,"73,571.76","1,398,801",0.00%
PERNOD-RICARD SA EUR1.55,FR0000120693,"2,893.42","438,451",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"234,507.92","4,235,213",0.00%
PERSEUS MINING LTD NPV,AU000000PRU3,"4,195,884.03","14,266,006",0.02%
PET VALU HOLDINGS LTD,CA71584R1055,"670,165.84","24,753,916",0.03%
PETRA DIAMONDS LTD-DI,BMG702782084,"827,535.71","255,233",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,"614,600.20","5,857,658",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,"1,897,037.35","3,455,122",0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"4,661,028.79","6,115,672",0.01%
PEXA GROUP LTD,AU0000158594,"693,350.82","9,429,571",0.01%
PFIZER INC COM USD0.05,US7170811035,"49,340.26","1,824,991",0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"452,311.31","125,702,997",0.15%
PHILLIPS 66 COM USD0.01,US7185461040,"1,376.84","250,640",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,"1,561.49","21,501",0.00%
PICC HOLDING CO-A,CNE100003F27,"2,986,364.40","5,540,927",0.01%
PIEDMONT LITHIUM LTD,AU000000PLL5,"3,654,406.47","325,242",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"38,032,545.17","50,773,448",0.06%
PINEWOOD TECHNOLOGIES GROUP,GB00BSB7BS06,"1,056,726.92","9,854,982",0.01%
PING AN BANK CO LTD-A,CNE000000040,"2,555,389.52","6,570,309",0.01%
PING AN INSURANCE GROUP CO-A,CNE000001R84,"1,990,338.08","23,522,569",0.03%
PING AN INSURANCE GROUP CO-H,CNE1000003X6,"4,852,732.08","47,022,975",0.06%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"1,938,791.67","39,822,781",0.05%
PINTEREST INC- CLASS A PINS,US72352L1061,"13,545.46","741,192",0.00%
PIRAEUS FINANCIAL HOLDINGS S,GRS014003032,"786,685.70","8,288,302",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"816,838.27","25,950,975",0.03%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"25,347.33","7,210,267",0.01%
POLYNOVO LTD,AU000000PNV0,"25,652.61","30,655",0.00%
POOL CORP COM USD0.001,US73278L1052,"44,868.06","19,955,965",0.02%
POPULAR INC,PR7331747001,"40,189.58","6,758,669",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,455.61,"27,494",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,"1,987.86","64,945",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,"4,712.73","46,216",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"2,181.19","129,741",0.00%
POWER GRID CORP OF INDIA LTD INR10,INE752E01010,"3,911,524.37","20,871,216",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"50,217.41","8,716,305",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,"2,606.77","134,804",0.00%
PRADA S.P.A. COM EUR0.10,IT0003874101,"690,372.69","6,535,385",0.01%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"469,709.26","12,406,865",0.01%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"102,230.53","2,068,124",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"2,158.50","261,615",0.00%
PRO MEDICUS LTD PME,AU000000PME8,"114,688.09","32,695,282",0.04%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"11,960.43","2,907,662",0.00%
PROGRESS SOFTWARE CORP COM USD0.01,US7433121008,"131,896.35","12,848,497",0.02%
PROGRESSIVE CORP COM USD1,US7433151039,"3,664.49","1,492,189",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,"8,018.16","1,286,136",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"2,667,148.68","15,277,805",0.02%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"1,757,505.12","7,961,498",0.01%
PROSUS NV PRX,NL0013654783,"6,454.49","548,808",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"548,740.57","9,677,572",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"7,766.84","1,273,318",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"163,592.74","3,121,783",0.00%
PRYSMIAN SPA NPV,IT0004176001,"16,790.85","1,805,729",0.00%
PTC INC COM USD0.01,US69370C1009,"62,685.24","16,484,587",0.02%
PUBLIC BK BHD MYR1,MYL1295OO004,"14,533,389.10","22,700,546",0.03%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"1,672.48","214,831",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,"1,376.28","616,203",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,762.53,"130,682",0.00%
PULTE GROUP INC,US7458671010,"1,420.14","228,531",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"2,533.83","222,626",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"2,509,656.80","3,250,006",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"23,262,080.54","249,834,745",0.29%
QBE INSURANCE GROUP LTD,AU000000QBE9,"13,017,019.85","304,468,094",0.36%
QIAGEN N.V,NL0015002CX3,719.05,"52,658",0.00%
QILU BANK CO LTD-A,CNE100005154,"2,992,002.74","4,028,103",0.00%
QORIA LTD,AU0000278491,"8,610,722.20","4,262,307",0.01%
QUAKER HOUGHTON,US7473161070,"17,286.79","2,952,747",0.00%
QUALCOMM INC,US7475251036,"35,748.53","8,687,436",0.01%
QUANTA COMPUTER INC,TW0002382009,"820,942.21","11,771,359",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,"1,250.49","721,426",0.00%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"24,716,071.26","105,784,785",0.12%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,662.13,"30,691",0.00%
QUECTEL WIRELESS SOLUTIONS-A,CNE100003N01,"139,785.01","2,554,873",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,366.17,"100,368",0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,"62,504.40","3,363,897",0.00%
RAKUTEN BANK LTD,JP3967220009,"26,416.75","1,846,007",0.00%
RAKUTEN GROUP INC,JP3967200001,"6,384.52","53,714",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"6,660,757.01","16,785,108",0.02%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"2,138,261.92","78,452,830",0.09%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"108,186.72","7,596,252",0.01%
RATIONAL AG NPV,DE0007010803,23.12,"29,480",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,725.96,"169,895",0.00%
RB GLOBAL INC,CA74935Q1072,651.92,"105,469",0.00%
REA GROUP LIMITED,AU000000REA9,"565,861.47","136,084,025",0.16%
READYTECH HOLDINGS LTD,AU0000043002,"2,286,958.24","5,260,004",0.01%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"1,254,762.18","1,986,795",0.00%
REALTY INCOME CORP COM USD1,US7561091049,"2,858.01","251,239",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,"2,374.03","245,974",0.00%
RECORDATI SPA EUR0.125,IT0003828271,501.57,"47,975",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"20,337.17","1,833,657",0.00%
REDDIT INC-CL A,US75734B1008,"155,480.32","35,722,396",0.04%
REDEIA CORP SA,ES0173093024,847.81,"27,562",0.00%
REDOX LTD/AUSTRALIA,AU0000284895,"511,816.58","1,105,524",0.00%
REECE LTD,AU000000REH4,"1,225,943.79","17,592,293",0.02%
REGENCY CENTERS CORP COM USD0.01,US7588491032,"1,349.25","146,650",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,946.97,"758,613",0.00%
REGION GROUP,AU0000253502,"15,298,797.34","33,657,354",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"8,175.25","293,403",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"1,572,305.50","12,326,875",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"1,416,519.87","6,218,522",0.01%
RELIANCE INC,US7595091023,"33,478.45","16,035,532",0.02%
RELIANCE INDUSTRIES LTD,INE002A01018,"2,282,767.43","60,946,933",0.07%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"9,581,485.90","39,284,092",0.05%
RELX PLC REL,GB00B2B0DG97,"48,207.63","3,968,619",0.00%
REMY COINTREAU EUR1.60,FR0000130395,"263,999.65","20,484,770",0.02%
RENAULT SA EUR3.81,FR0000131906,714.82,"50,101",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"6,177.94","116,756",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"9,056.65","66,679",0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"89,841.02","17,051,081",0.02%
REPSOL SA,ES0173516115,"4,033.59","89,842",0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,"1,892.05","711,983",0.00%
RESMED INC COM USD0.004,US7611521078,"42,757.20","16,832,774",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"6,007,704.42","236,403,169",0.28%
RESOLUTE MINING LTD NPV,AU000000RSG6,"2,867,481.27","1,749,164",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,"7,762.86","109,232",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,974.64,"98,454",0.00%
REVVITY INC,US7140461093,422.92,"62,417",0.00%
REXEL SA EUR5,FR0010451203,621.94,"29,120",0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"6,111,067.20","4,651,540",0.01%
REYSAS TICARET AS,TREREYS00015,"4,358,933.45","2,584,098",0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"4,578,174.35","561,477",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,"2,836.68","40,919",0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"606,467.27","1,783,014",0.00%
RINNAI CORPORATION,JP3977400005,"135,696.26","5,130,430",0.01%
RIO TINTO LTD NPV,AU000000RIO1,"1,390,379.76","148,951,384",0.17%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"122,886.43","10,907,866",0.01%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"971,438.39","20,367,076",0.02%
RLX TECHNOLOGY INC-ADR,US74969N1037,"939,365.84","3,167,771",0.00%
ROBEX RESOURCES INC-CDI,AU0000394082,"743,100.70","2,675,163",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,"3,723.74","532,011",0.00%
ROBLOX CORP -CLASS A,US7710491033,"387,344.10","62,178,377",0.07%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,299.41,"157,837",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"111,993.67","55,475,276",0.07%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,"114,345.56","3,698,999",0.00%
ROCKET LAB CORP,US7731211089,"98,897.99","5,398,002",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,383.74,"194,502",0.00%
ROCKWOOL A/S-B SHS,DK0063855168,406.92,"28,956",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"88,054.48","3,977,208",0.00%
ROLLINS INC COM USD1,US7757111049,983.55,"84,675",0.00%
ROPER TECHNOLOGIES INC,US7766961061,351.19,"303,758",0.00%
ROSS STORES INC COM USD0.01,US7782961038,"1,102.00","214,531",0.00%
ROX RESOURCES LTD,AU000000RXL6,"23,361,231.29","6,774,757",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"4,892.00","981,819",0.00%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,"4,077.98","1,948,543",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"1,443.90","79,383",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,370.88,"62,162",0.00%
RS GROUP PLC,GB0003096442,"1,343,418.91","16,138,371",0.02%
RWE AG NPV,DE0007037129,"2,173.09","137,908",0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,"127,568.81","13,234,765",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"2,622.45","112,829",0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,"203,576.75","17,914,506",0.02%
S F HOLDING CO LTD-A,CNE100000L63,"1,606,741.95","16,689,037",0.02%
S&P GLOBAL INC,US78409V1044,"104,170.95","83,815,214",0.10%
S-OIL CORPORATION KRW2500,KR7010950004,"209,566.63","14,192,876",0.02%
S.O.I.T.E.C. SOI,FR0013227113,"117,875.90","9,855,875",0.01%
SAAB AB-B,SE0021921269,"2,082.78","175,939",0.00%
SAFARICOM PLC,KE1000001402,"7,250,681.75","2,140,022",0.00%
SAGA PLC,GB00BMX64W89,"3,755,084.33","13,740,924",0.02%
SAGAX AB-B SAGAB,SE0005127818,764.52,"26,440",0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"493,542.81","1,687,413",0.00%
SAIGON SECURITIES INC VND10000,VN000000SSI1,"2,318,110.17","3,344,488",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"31,557.46","191,231",0.00%
SALESFORCE INC,US79466L3024,"84,546.13","35,179,498",0.04%
SALMAR ASA NOK0.25,NO0010310956,310.97,"20,482",0.00%
SAMPO OYJ-A SHS,FI4000552500,"8,313.09","135,948",0.00%
SAMSARA INC-CL A,US79589L1061,"871,932.73","52,926,656",0.06%
SAMSUNG C&T CORP,KR7028260008,"80,850.03","14,753,844",0.02%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,"14,730.16","24,746,940",0.03%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,"199,994.23","30,458,360",0.04%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"2,175,186.48","147,068,322",0.17%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"213,050.66","11,923,659",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"7,222,901.07","81,040,950",0.10%
SANDOZ GROUP AG,CH1243598427,"1,583.21","131,778",0.00%
SANDS CHINA LTD,KYG7800X1079,"7,002.01","22,240",0.00%
SANDVIK AB NPV,SE0000667891,"3,501.36","121,594",0.00%
SANLAM LTD SLM,ZAE000070660,"1,830,080.97","13,933,440",0.02%
SANOFI SAN,FR0000120578,"3,882.10","571,650",0.00%
SANRIO CO LTD NPV,JP3343200006,563.72,"41,495",0.00%
SANSAN INC,JP3332540008,"136,749.92","3,085,691",0.00%
SANTANA MINERALS LTD NPV,AU000000SMI3,"2,860,654.89","1,487,541",0.00%
SANTOS LTD NPV,AU000000STO6,"29,234,359.72","223,935,195",0.26%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"2,086,009.61","7,976,313",0.01%
SAP SE,DE0007164600,"41,095.88","19,002,457",0.02%
SAPUTO INC COM NPV,CA8029121057,"9,459.55","294,823",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"74,032.57","28,642,828",0.03%
SARTORIUS STEDIM BIOTECH,FR0013154002,101.16,"36,746",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,"5,575.91","1,998,086",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"260,537.57",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,874.52,"46,469",0.00%
SCB X PCL-FOREIGN,THA790010013,"476,630.30","2,606,362",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"17,422,131.54","62,022,788",0.07%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,34.92,"19,247",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,161.83,"91,514",0.00%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"144,653.32","7,460,566",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,"3,678.69","1,487,842",0.00%
SCHRODERS PLC,GB00BP9LHF23,"248,697.04","1,879,390",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"462,176.54","64,345,750",0.08%
SCORPIO TANKERS INC,MHY7542C1306,"59,203.61","3,534,962",0.00%
SCOUT24 SE G24,DE000A12DM80,"6,229.99","1,306,724",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,271.46,"33,724",0.00%
SCSK CORP,JP3400400002,409.04,"18,788",0.00%
SD GUTHRIE BD,MYL5285OO001,"1,246,623.41","2,096,261",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"184,537.65","295,614",0.00%
SEA LTD-ADR SE,US81141R1005,"507,734.78","123,914,094",0.15%
SEADRILL LIMITED,BMG7997W1029,"193,020.59","7,731,427",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"33,847.17","7,454,279",0.01%
SECOM CO LTD NPV,JP3421800008,"172,382.46","9,438,401",0.01%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"117,579.34","2,047,259",0.00%
SECURITAS AB-B SHS,SE0000163594,"20,110.78","455,616",0.00%
SEEK LTD NPV,AU000000SEK6,"7,396,114.40","177,876,551",0.21%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"4,768.76","67,767",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"46,285.75","2,525,956",0.00%
SEKISUI CHEMICAL CO,JP3419400001,"1,253.58","34,590",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,"1,678.16","56,428",0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"216,826.52","4,514,641",0.01%
SELECT HARVESTS LTD NPV,AU000000SHV6,"2,709,865.32","11,137,546",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"3,846.33","31,566",0.00%
SEMPRA ENERGY COM NPV,US8168511090,"2,178.32","251,852",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"8,457,805.55","26,625,661",0.03%
SEPLAT ENERGY PLC,NGSEPLAT0008,"533,248.79","2,609,179",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"386,247.49","47,975,197",0.06%
SERVICE STREAM LTD NPV,AU000000SSM2,"5,546,740.82","11,010,281",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,"8,287.13","13,000,425",0.02%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"7,499.24","184,031",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"2,046.62","117,002",0.00%
SG HOLDING CO LTD,JP3162770006,"1,343.98","22,809",0.00%
SGH LTD,AU0000364754,"3,345,994.84","180,917,941",0.21%
SGS SA-REG,CH1256740924,"2,251.22","347,398",0.00%
SHANDONG HI-SPEED CO LTD -A,CNE0000019Y2,"1,473,260.08","3,345,477",0.00%
SHANDONG LINGLONG TYRE CO -A,CNE100002GM3,"496,549.61","1,551,723",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"6,247,207.03","5,096,900",0.01%
SHANDONG PUBLISHING & MEDI-A,CNE100002TG8,"700,507.09","1,413,136",0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,"5,846.58","55,049",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"3,248,435.03","9,604,729",0.01%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,"2,012.51","25,894",0.00%
SHELF DRILLING LTD,KYG236271055,"2,745,163.21","3,696,392",0.00%
SHELL PLC-NEW,GB00BP6MXD84,"176,773.95","9,438,703",0.01%
SHELL PLC-W/I-ADR,US7802593050,"120,192.44","12,913,329",0.02%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"392,052.42","2,517,984",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"760,566.87","10,461,396",0.01%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,"45,632.98","1,100,098",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"64,502.60","3,088,150",0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"291,013.59","1,743,211",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"32,168.64","16,854,238",0.02%
SHIMADZU CORP NPV,JP3357200009,787.93,"29,732",0.00%
SHIMANO INC NPV,JP3358000002,"4,526.05","999,524",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"6,337.98","319,503",0.00%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"432,304.64","30,010,949",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,"6,613.57","181,230",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"134,433.56","3,654,736",0.00%
SHOPIFY INC - A SH,CA82509L1076,"369,512.49","65,037,076",0.08%
SIBANYE STILLWATER LTD,ZAE000259701,"18,962,346.46","52,525,207",0.06%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"1,123,527.46","3,838,924",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,"428,137.78","3,275,981",0.00%
SIEMENS AG-REG SIE,DE0007236101,"34,578.28","13,480,356",0.02%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"3,365.70","591,162",0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"1,346.02","113,460",0.00%
SIG GROUP AG,CH0435377954,"1,664.22","46,769",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"61,545,434.42","184,020,849",0.22%
SIGNIFY NV LIGHT,NL0011821392,"682,346.15","28,086,270",0.03%
SIKA AG-BR,CH0418792922,531.68,"219,538",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"1,064,625.89","4,492,721",0.01%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"2,812.08","689,815",0.00%
SIMS LTD,AU000000SGM7,"4,979,915.96","76,391,911",0.09%
