HC Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"203,976.51","4,189,677",0.07%
PINTEREST INC- CLASS A PINS,US72352L1061,"1,453.50","79,534",0.00%
PIRAEUS FINANCIAL HOLDINGS S,GRS014003032,"75,056.13","790,771",0.01%
PKO BANK POLSKI SA PLN1,PLPKO0000016,"73,481.03","2,334,495",0.04%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"2,705.69","769,657",0.01%
POLYNOVO LTD,AU000000PNV0,"2,985.19","3,567",0.00%
POOL CORP COM USD0.001,US73278L1052,"4,775.72","2,124,097",0.03%
POPULAR INC,PR7331747001,"4,277.01","719,263",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,51.28,"3,094",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,223.74,"7,310",0.00%
POWER ASSETS HOLDINGS LTD,HK0006000050,530.42,"5,202",0.00%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,243.86,"14,505",0.00%
POWER GRID CORP OF INDIA LTD INR10,INE752E01010,"351,872.42","1,877,530",0.03%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"5,348.91","928,417",0.01%
PPL CORPORATION COM USD0.01,US69351T1060,293.4,"15,172",0.00%
PRADA S.P.A. COM EUR0.10,IT0003874101,"73,470.06","695,501",0.01%
PRAIRIESKY ROYALTY LTD PREKF,CA7397211086,"49,986.87","1,320,349",0.02%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"10,796.08","218,405",0.00%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,233.57,"28,309",0.00%
PRO MEDICUS LTD PME,AU000000PME8,"12,087.26","3,445,835",0.06%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"1,320.30","320,973",0.01%
PROGRESS SOFTWARE CORP COM USD0.01,US7433121008,"14,036.52","1,367,348",0.02%
PROGRESSIVE CORP COM USD1,US7433151039,401.88,"163,648",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,872.17,"139,898",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"283,840.28","1,625,877",0.03%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"184,826.19","837,263",0.01%
PROSUS NV PRX,NL0013654783,713.82,"60,694",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"49,363.54","870,574",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,833.02,"136,568",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"17,462.64","333,233",0.01%
PRYSMIAN SPA NPV,IT0004176001,"1,792.46","192,765",0.00%
PTC INC COM USD0.01,US69370C1009,"6,673.34","1,754,915",0.03%
PUBLIC BK BHD MYR1,MYL1295OO004,"1,307,392.80","2,042,093",0.03%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,188.24,"24,180",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,149.72,"67,035",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,85.82,"14,708",0.00%
PULTE GROUP INC,US7458671010,155.23,"24,980",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,275.81,"24,233",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"263,925.44","341,783",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"2,450,998.33","26,323,722",0.42%
QBE INSURANCE GROUP LTD,AU000000QBE9,"1,369,621.33","32,035,443",0.51%
QIAGEN N.V,NL0015002CX3,80.93,"5,927",0.00%
QILU BANK CO LTD-A,CNE100005154,"269,154.21","362,360",0.01%
QORIA LTD,AU0000278491,"905,537.62","448,241",0.01%
QUAKER HOUGHTON,US7473161070,"1,839.67","314,234",0.01%
QUALCOMM INC,US7475251036,"3,826.63","929,929",0.01%
QUANTA COMPUTER INC,TW0002382009,"73,850.22","1,058,926",0.02%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,136.16,"78,552",0.00%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"2,600,095.93","11,128,411",0.18%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,74.52,"3,454",0.00%
QUECTEL WIRELESS SOLUTIONS-A,CNE100003N01,"12,574.76","229,831",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,41.21,"11,297",0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,"5,622.76","302,609",0.00%
RAKUTEN BANK LTD,JP3967220009,"2,811.29","196,454",0.00%
RAKUTEN GROUP INC,JP3967200001,710.43,"5,977",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"701,021.37","1,766,574",0.03%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"224,950.21","8,253,423",0.13%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"11,515.11","808,525",0.01%
RATIONAL AG NPV,DE0007010803,2.51,"3,197",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,81.32,"19,031",0.00%
RB GLOBAL INC,CA74935Q1072,73.37,"11,871",0.00%
REA GROUP LIMITED,AU000000REA9,"59,532.51","14,316,974",0.23%
READYTECH HOLDINGS LTD,AU0000043002,"240,505.58","553,163",0.01%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"133,532.88","211,436",0.00%
REALTY INCOME CORP COM USD1,US7561091049,321.67,"28,277",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,267.2,"27,685",0.00%
RECORDATI SPA EUR0.125,IT0003828271,56.45,"5,400",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"2,192.99","197,726",0.00%
REDDIT INC-CL A,US75734B1008,"16,547.86","3,801,954",0.06%
REDEIA CORP SA,ES0173093024,95.42,"3,102",0.00%
REDOX LTD/AUSTRALIA,AU0000284895,"53,824.66","116,261",0.00%
REECE LTD,AU000000REH4,"129,030.50","1,851,588",0.03%
REGENCY CENTERS CORP COM USD0.01,US7588491032,146.97,"15,974",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,102.91,"82,437",0.00%
REGION GROUP,AU0000253502,"1,609,445.30","3,540,780",0.06%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,889.22,"31,914",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"165,349.87","1,296,343",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"149,332.66","655,570",0.01%
RELIANCE INC,US7595091023,"3,563.91","1,707,043",0.03%
RELIANCE INDUSTRIES LTD,INE002A01018,"205,352.91","5,482,657",0.09%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"1,007,926.60","4,132,499",0.07%
RELX PLC REL,GB00B2B0DG97,"5,167.61","425,415",0.01%
REMY COINTREAU EUR1.60,FR0000130395,"28,095.07","2,180,007",0.03%
RENAULT SA EUR3.81,FR0000131906,80.45,"5,639",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,691.88,"13,076",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"1,019.34","7,505",0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"9,560.96","1,814,591",0.03%
REPSOL SA,ES0173516115,453.99,"10,112",0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,205.83,"77,454",0.00%
RESMED INC COM USD0.004,US7611521078,"4,553.12","1,792,483",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"632,068.98","24,871,914",0.40%
RESOLUTE MINING LTD NPV,AU000000RSG6,"301,555.68","183,949",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,868.51,"12,221",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,109.7,"11,081",0.00%
REVVITY INC,US7140461093,47.6,"7,025",0.00%
REXEL SA EUR5,FR0010451203,70,"3,278",0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"650,345.09","495,021",0.01%
REYSAS TICARET AS,TREREYS00015,"463,881.49","275,002",0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"487,213.30","59,753",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,310.79,"4,483",0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"63,778.50","187,509",0.00%
RINNAI CORPORATION,JP3977400005,"14,440.91","545,985",0.01%
RIO TINTO LTD NPV,AU000000RIO1,"146,397.43","15,683,556",0.25%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"13,100.99","1,162,894",0.02%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"103,394.65","2,167,761",0.03%
RLX TECHNOLOGY INC-ADR,US74969N1037,"99,968.13","337,117",0.01%
ROBEX RESOURCES INC-CDI,AU0000394082,"78,147.41","281,331",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,411.23,"58,752",0.00%
ROBLOX CORP -CLASS A,US7710491033,"41,232.23","6,618,800",0.11%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,32.47,"17,117",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"11,932.67","5,910,764",0.09%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,"10,286.28","332,754",0.01%
ROCKET LAB CORP,US7731211089,"10,524.81","574,460",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,43.19,"21,891",0.00%
ROCKWOOL A/S-B SHS,DK0063855168,42.76,"3,043",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"9,378.22","423,591",0.01%
ROLLINS INC COM USD1,US7757111049,110.7,"9,530",0.00%
ROPER TECHNOLOGIES INC,US7766961061,39.53,"34,188",0.00%
ROSS STORES INC COM USD0.01,US7782961038,124.03,"24,146",0.00%
ROX RESOURCES LTD,AU000000RXL6,"2,456,759.54","712,460",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,549.58,"110,301",0.00%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,439.2,"209,860",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,159.6,"8,775",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,41.74,"6,996",0.00%
RS GROUP PLC,GB0003096442,"142,967.81","1,717,459",0.03%
RWE AG NPV,DE0007037129,244.58,"15,522",0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,"13,575.98","1,408,455",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,295.16,"12,699",0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,"21,664.82","1,906,477",0.03%
S F HOLDING CO LTD-A,CNE100000L63,"144,539.09","1,501,310",0.02%
S&P GLOBAL INC,US78409V1044,"11,092.35","8,924,830",0.14%
S-OIL CORPORATION KRW2500,KR7010950004,"18,852.17","1,276,761",0.02%
S.O.I.T.E.C. SOI,FR0013227113,"12,544.46","1,048,871",0.02%
SAAB AB-B,SE0021921269,227.73,"19,237",0.00%
SAFARICOM PLC,KE1000001402,"652,255.92","192,512",0.00%
SAGA PLC,GB00BMX64W89,"399,619.34","1,462,321",0.02%
SAGAX AB-B SAGAB,SE0005127818,86.05,"2,976",0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"44,398.06","151,796",0.00%
SAIGON SECURITIES INC VND10000,VN000000SSI1,"208,532.27","300,863",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"3,390.46","20,545",0.00%
SALESFORCE INC,US79466L3024,"9,016.84","3,751,890",0.06%
SALMAR ASA NOK0.25,NO0010310956,35,"2,305",0.00%
SAMPO OYJ-A SHS,FI4000552500,935.65,"15,301",0.00%
SAMSARA INC-CL A,US79589L1061,"92,797.83","5,632,864",0.09%
SAMSUNG C&T CORP,KR7028260008,"7,273.10","1,327,224",0.02%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,"1,567.60","2,633,591",0.04%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,"17,991.06","2,739,969",0.04%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"195,675.15","13,229,954",0.21%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"22,673.04","1,268,926",0.02%
SANDFIRE RESOURCES LTD,AU000000SFR8,"759,806.30","8,525,027",0.14%
SANDOZ GROUP AG,CH1243598427,177.18,"14,748",0.00%
SANDS CHINA LTD,KYG7800X1079,788.08,"2,503",0.00%
SANDVIK AB NPV,SE0000667891,394.08,"13,686",0.00%
SANLAM LTD SLM,ZAE000070660,"164,630.19","1,253,423",0.02%
SANOFI SAN,FR0000120578,435.87,"64,183",0.00%
SANRIO CO LTD NPV,JP3343200006,63.45,"4,670",0.00%
SANSAN INC,JP3332540008,"14,553.05","328,382",0.01%
SANTANA MINERALS LTD NPV,AU000000SMI3,"300,837.79","156,436",0.00%
SANTOS LTD NPV,AU000000STO6,"3,075,972.34","23,561,948",0.38%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"187,652.99","717,532",0.01%
SAP SE,DE0007164600,"4,394.73","2,032,092",0.03%
SAPUTO INC COM NPV,CA8029121057,"1,010.56","31,496",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"7,879.14","3,048,400",0.05%
SARTORIUS STEDIM BIOTECH,FR0013154002,11.39,"4,136",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,595.64,"213,443",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"27,726.64",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,98.43,"5,230",0.00%
SCB X PCL-FOREIGN,THA790010013,"50,723.41","277,371",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"1,834,537.78","6,530,954",0.10%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,3.93,"2,166",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,18.21,"10,300",0.00%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"15,422.00","795,397",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,402.78,"162,903",0.00%
SCHRODERS PLC,GB00BP9LHF23,"26,484.48","200,142",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"49,220.06","6,852,580",0.11%
SCORPIO TANKERS INC,MHY7542C1306,"6,300.50","376,194",0.01%
SCOUT24 SE G24,DE000A12DM80,664.27,"139,330",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,30.08,"3,737",0.00%
SCSK CORP,JP3400400002,46.04,"2,115",0.00%
SD GUTHRIE BD,MYL5285OO001,"132,666.75","223,086",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"16,600.61","26,593",0.00%
SEA LTD-ADR SE,US81141R1005,"52,718.77","12,866,164",0.21%
SEADRILL LIMITED,BMG7997W1029,"20,541.42","822,785",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"3,606.43","794,256",0.01%
SECOM CO LTD NPV,JP3421800008,"18,354.07","1,004,934",0.02%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"12,512.90","217,871",0.00%
SECURITAS AB-B SHS,SE0000163594,"2,149.73","48,703",0.00%
SEEK LTD NPV,AU000000SEK6,"777,975.86","18,710,319",0.30%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,536.73,"7,627",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,"4,925.77","268,814",0.00%
SEKISUI CHEMICAL CO,JP3419400001,141.09,"3,893",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,188.88,"6,351",0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"23,074.87","480,452",0.01%
SELECT HARVESTS LTD NPV,AU000000SHV6,"284,980.16","1,171,268",0.02%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,432.91,"3,553",0.00%
SEMPRA ENERGY COM NPV,US8168511090,245.17,"28,346",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"900,087.03","2,833,526",0.05%
SEPLAT ENERGY PLC,NGSEPLAT0008,"47,969.93","234,716",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"41,104.79","5,105,562",0.08%
SERVICE STREAM LTD NPV,AU000000SSM2,"583,608.31","1,158,463",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,886.1,"1,390,065",0.02%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,844.05,"20,713",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,222.56,"12,723",0.00%
SG HOLDING CO LTD,JP3162770006,151.27,"2,567",0.00%
SGH LTD,AU0000364754,"351,974.57","19,031,265",0.30%
SGS SA-REG,CH1256740924,242.6,"37,437",0.00%
SHANDONG HI-SPEED CO LTD -A,CNE0000019Y2,"132,531.35","300,952",0.00%
SHANDONG LINGLONG TYRE CO -A,CNE100002GM3,"44,668.55","139,590",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"561,985.47","458,506",0.01%
SHANDONG PUBLISHING & MEDI-A,CNE100002TG8,"63,016.13","127,123",0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,525.95,"4,952",0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"292,222.31","864,021",0.01%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,181.04,"2,329",0.00%
SHELF DRILLING LTD,KYG236271055,"292,142.66","393,373",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"18,935.92","1,011,068",0.02%
SHELL PLC-W/I-ADR,US7802593050,"12,790.98","1,374,248",0.02%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"35,268.20","226,512",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"68,418.98","941,085",0.02%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,"4,105.05","98,963",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"5,802.52","277,803",0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"26,178.96","156,816",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"3,428.33","1,796,218",0.03%
SHIMADZU CORP NPV,JP3357200009,88.68,"3,346",0.00%
SHIMANO INC NPV,JP3358000002,483.17,"106,703",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,711.09,"35,847",0.00%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"41,961.91","2,913,031",0.05%
SHIONOGI & CO LTD NPV,JP3347200002,718.76,"19,696",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"14,314.94","389,169",0.01%
SHOPIFY INC - A SH,CA82509L1076,"39,348.43","6,925,621",0.11%
SIBANYE STILLWATER LTD,ZAE000259701,"1,797,837.63","4,979,963",0.08%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"101,070.14","345,341",0.01%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,"38,514.37","294,700",0.00%
SIEMENS AG-REG SIE,DE0007236101,"3,695.29","1,440,611",0.02%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,372.19,"65,373",0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,148.94,"12,555",0.00%
SIG GROUP AG,CH0435377954,183.5,"5,157",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"6,475,138.46","19,360,664",0.31%
SIGNIFY NV LIGHT,NL0011821392,"72,615.87","2,988,965",0.05%
SIKA AG-BR,CH0418792922,59.84,"24,709",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"111,960.27","472,472",0.01%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,305.89,"75,036",0.00%
SIMS LTD,AU000000SGM7,"523,759.87","8,034,476",0.13%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,459.6,"3,838",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"3,250.13","57,940",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"13,916.36","129,879",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"3,007.02","13,762",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"2,606,602.56","2,665,135",0.04%
SINO LAND CO,HK0083000502,916.92,"1,488",0.00%
SINOLINK SECURITIES CO LTD-A,CNE000000SV4,"100,861.04","188,428",0.00%
SIRIUS XM HOLDINGS INC,US8299331004,"1,307.93","45,843",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"5,736.40",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"10,111.92",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,417.82,"2,043",0.00%
SITEMINDER LTD,AU0000183543,"54,551.62","241,664",0.00%
SITIOS LATINOAMERICA SA-RTS29NOV2024,BBG01QXYVZY1,700.98,,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,700.98,179,0.00%
SK HYNIX INC,KR7000660001,"84,115.19","27,770,185",0.44%
SK KAKEN CO LTD NPV,JP3162650000,"6,159.21","556,308",0.01%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,562.75,"14,876",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,72.58,"2,559",0.00%
SKF AB-B SHARES,SE0000108227,130.37,"4,532",0.00%
SKILLSOFT CORP,US83066P3091,"31,669.42","771,741",0.01%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"1,554,873.32","1,282,770",0.02%
SL GREEN REALTY CORP,US78440X8873,"7,698.14","727,115",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"14,257.18","105,075",0.00%
SMC CORPORATION,JP3162600005,22.38,"12,301",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,346.6,"8,066",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"9,791.79","979,702",0.02%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,92.3,"4,335",0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,232.48,"15,307",0.00%
SNAM SPA NPV,IT0003153415,858.08,"7,903",0.00%
SNAP INC - A SNAP,US83304A1060,464.08,"6,154",0.00%
SNAP-ON INC COM USD1,US8330341012,19.73,"9,370",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,344.64,"117,678",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"42,765.77","3,718,988",0.06%
SODEXO EUR4,FR0000121220,30.35,"2,838",0.00%
SOFINA NPV,BE0003717312,2.2,"1,102",0.00%
SOFTBANK CORP,JP3732000009,"11,699.53","27,561",0.00%
SOFTBANK GROUP CORP,JP3436100006,379.28,"42,130",0.00%
SOLLERS PJSC SVAV,RU0006914488,"6,115.40",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,52.56,"6,083",0.00%
SOMPO HOLDINGS INC,JP3165000005,346.63,"15,910",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"143,369.73","3,840,875",0.06%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,19.87,"9,004",0.00%
SONY GROUP CORP,JP3435000009,"44,990.92","1,772,793",0.03%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"224,100.32","417,707",0.01%
SOUTH32 LTD S32,AU000000S320,"3,816,431.70","11,105,816",0.18%
SOUTHERN CO COM USD5,US8425871071,"1,008.81","141,358",0.00%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"1,077,353.71","2,424,046",0.04%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"1,124,505.99","2,232,144",0.04%
SPIRAX GROUP PLC,GB00BWFGQN14,22.59,"2,812",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"9,112.12","10,669,246",0.17%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,"3,759.20","428,689",0.01%
SRG GLOBAL LTD,AU0000032914,"56,187.54","96,924",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,480.24,"60,676",0.00%
SSE PLC ORD GBP0.50,GB0007908733,412.59,"15,797",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"135,254.22","3,348,580",0.05%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"14,969.35","292,451",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"102,843.86","2,595,636",0.04%
STANMORE COAL LTD NPV,AU000000SMR4,"276,051.79","516,217",0.01%
STANTEC INC COM NPV,CA85472N1096,724.66,"120,074",0.00%
STARBUCKS CORP COM,US8552441094,"8,551.57","1,195,667",0.02%
STATE BANK OF INDIA SBIN,INE062A01020,"6,966.40","101,679",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"5,589.56","906,987",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"132,589.03","796,860",0.01%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,"5,087.75","993,793",0.02%
STELLANTIS NV,NL00150001Q9,"17,082.79","260,332",0.00%
STERIS PLC,IE00BFY8C754,94.74,"34,727",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,265.47,"12,332",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"1,202,855.54","6,447,306",0.10%
STONECO LTD-A STNE,KYG851581069,"15,037.92","368,060",0.01%
STORA ENSO OYJ-R SHS,FI0009005961,197.49,"3,263",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,43.1,"8,556",0.00%
STRIKE ENERGY LTD NPV,AU000000STX7,"957,541.16","143,631",0.00%
STRYKER CORP COM USD0.10,US8636671013,327.74,"197,857",0.00%
SUBARU CORP,JP3814800003,"1,789.55","47,554",0.00%
SUMEC CORP LTD-A,CNE000000KL2,"69,393.53","142,057",0.00%
SUMITOMO CORPORATION,JP3404600003,"1,581.37","62,294",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,308.23,"10,078",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"23,499.52","362,068",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,87.15,"3,278",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"24,058.40","923,583",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"20,595.02","835,227",0.01%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"10,404.19","415,785",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,138.18,"8,126",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,107.51,"20,750",0.00%
SUN CORP,JP3336450006,"10,740.58","637,659",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"3,220.00","56,363",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,271.54,"27,515",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"19,475.24","1,110,942",0.02%
SUNCORP GROUP LTD NPV,AU000000SUN6,"501,536.48","10,838,203",0.17%
SUNNY OPTICAL TECH,KYG8586D1097,"130,840.72","1,763,795",0.03%
SUNTORY BEVERAGE & NPV,JP3336560002,395.39,"19,256",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"39,940.06","170,672",0.00%
