HC Conservative Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Conservative Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,253.65,"61,664",0.00%
PROGRESS SOFTWARE CORP COM USD0.01,US7433121008,"2,696.64","262,689",0.01%
PROGRESSIVE CORP COM USD1,US7433151039,77.21,"31,439",0.00%
PROLOGIS INC COM USD0.01,US74340W1036,167.56,"26,877",0.00%
PROLOGIS PROPERTY MEXICO SA FIBRAPL,MXCFFI170008,"54,530.18","312,357",0.01%
PROPEL FUNERAL PARTNERS LTD,AU000000PFP8,"34,762.78","157,475",0.01%
PROSUS NV PRX,NL0013654783,137.14,"11,660",0.00%
PROYA COSMETICS CO LTD-A,CNE100002TP9,"9,889.43","174,410",0.01%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,160.04,"26,237",0.00%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"3,354.85","64,019",0.00%
PRYSMIAN SPA NPV,IT0004176001,344.36,"37,033",0.00%
PTC INC COM USD0.01,US69370C1009,"1,282.05","337,147",0.02%
PUBLIC BK BHD MYR1,MYL1295OO004,"261,921.38","409,110",0.02%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,36.16,"4,645",0.00%
PUBLIC STORAGE COM USD0.10,US74460D1090,28.76,"12,878",0.00%
PUBLICIS GROUPE EUR0.40,FR0000130577,16.49,"2,826",0.00%
PULTE GROUP INC,US7458671010,29.82,"4,799",0.00%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,52.99,"4,656",0.00%
PYC THERAPEUTICS LTD,AU000000PYC7,"49,640.06","64,284",0.00%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"462,335.42","4,965,482",0.23%
QBE INSURANCE GROUP LTD,AU000000QBE9,"257,603.18","6,025,338",0.28%
QIAGEN N.V,NL0015002CX3,15.55,"1,139",0.00%
QILU BANK CO LTD-A,CNE100005154,"53,922.00","72,595",0.00%
QORIA LTD,AU0000278491,"170,316.82","84,307",0.00%
QUAKER HOUGHTON,US7473161070,353.43,"60,369",0.00%
QUALCOMM INC,US7475251036,735.16,"178,654",0.01%
QUANTA COMPUTER INC,TW0002382009,"14,795.06","212,144",0.01%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,26.16,"15,091",0.00%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"489,035.29","2,093,071",0.10%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,14.32,664,0.00%
QUECTEL WIRELESS SOLUTIONS-A,CNE100003N01,"2,519.21","46,044",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,7.92,"2,170",0.00%
QUIMICA Y MINERA CHIL-SP ADR ADR(REPR 1 PRF SER'B'),US8336351056,"1,126.46","60,624",0.00%
RAKUTEN BANK LTD,JP3967220009,540.09,"37,742",0.00%
RAKUTEN GROUP INC,JP3967200001,136.49,"1,148",0.00%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"131,850.50","332,263",0.02%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"42,309.43","1,552,333",0.07%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,"2,212.23","155,330",0.01%
RATIONAL AG NPV,DE0007010803,0.48,614,0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,15.62,"3,656",0.00%
RB GLOBAL INC,CA74935Q1072,14.1,"2,281",0.00%
REA GROUP LIMITED,AU000000REA9,"11,197.09","2,692,787",0.12%
READYTECH HOLDINGS LTD,AU0000043002,"45,235.17","104,041",0.00%
REALIA BUSINESS SA ORD EUR0.24,ES0173908015,"25,653.76","40,620",0.00%
REALTY INCOME CORP COM USD1,US7561091049,61.8,"5,433",0.00%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,51.33,"5,319",0.00%
RECORDATI SPA EUR0.125,IT0003828271,10.85,"1,037",0.00%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,421.31,"37,986",0.00%
REDDIT INC-CL A,US75734B1008,"3,179.10","730,415",0.03%
REDEIA CORP SA,ES0173093024,18.33,596,0.00%
REDOX LTD/AUSTRALIA,AU0000284895,"10,123.54","21,867",0.00%
REECE LTD,AU000000REH4,"24,268.50","348,253",0.02%
REGENCY CENTERS CORP COM USD0.01,US7588491032,28.24,"3,069",0.00%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,19.77,"15,838",0.00%
REGION GROUP,AU0000253502,"302,710.19","665,962",0.03%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,170.83,"6,131",0.00%
REGIS HEALTHCARE LTD,AU000000REG6,"31,099.61","243,821",0.01%
REGIS RESOURCES LTD NPV,AU000000RRL8,"28,086.93","123,302",0.01%
RELIANCE INC,US7595091023,684.68,"327,950",0.02%
RELIANCE INDUSTRIES LTD,INE002A01018,"41,140.13","1,098,388",0.05%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"189,574.42","777,255",0.04%
RELX PLC REL,GB00B2B0DG97,992.78,"81,729",0.00%
REMY COINTREAU EUR1.60,FR0000130395,"5,397.50","418,814",0.02%
RENAULT SA EUR3.81,FR0000131906,15.46,"1,083",0.00%
RENESAS ELECTRONICS CORP NPV,JP3164720009,132.92,"2,512",0.00%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,195.83,"1,442",0.00%
REPLIGEN CORP COM USD0.01,US7599161095,"1,836.81","348,611",0.02%
REPSOL SA,ES0173516115,87.22,"1,943",0.00%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,39.54,"14,880",0.00%
RESMED INC COM USD0.004,US7611521078,874.73,"344,364",0.02%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"118,881.76","4,677,997",0.22%
RESOLUTE MINING LTD NPV,AU000000RSG6,"56,717.69","34,598",0.00%
RESONA HOLDINGS INC NPV,JP3500610005,166.86,"2,348",0.00%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,21.07,"2,129",0.00%
REVVITY INC,US7140461093,9.14,"1,350",0.00%
REXEL SA EUR5,FR0010451203,13.45,630,0.00%
REYSAS GAYRIMENKUL YATIRIM O,TRERGYO00019,"124,941.51","95,101",0.00%
REYSAS TICARET AS,TREREYS00015,"89,118.92","52,832",0.00%
RICHARD PIERIS & CO PLC RICH,LK0143N00004,"93,601.33","11,479",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,59.71,861,0.00%
RIDLEY CORPORATION LIMITED NPV,AU000000RIC6,"11,995.69","35,267",0.00%
RINNAI CORPORATION,JP3977400005,"2,774.33","104,892",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"27,534.91","2,949,815",0.14%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"2,516.91","223,410",0.01%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"19,863.74","416,461",0.02%
RLX TECHNOLOGY INC-ADR,US74969N1037,"19,205.45","64,765",0.00%
ROBEX RESOURCES INC-CDI,AU0000394082,"14,698.25","52,914",0.00%
ROBINHOOD MARKETS INC - A,US7707001027,79,"11,287",0.00%
ROBLOX CORP -CLASS A,US7710491033,"7,921.36","1,271,575",0.06%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,6.24,"3,288",0.00%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"2,292.45","1,135,551",0.05%
ROCKCHIP ELECTRONICS CO L-A,CNE100003RK2,"2,060.74","66,664",0.00%
ROCKET LAB CORP,US7731211089,"2,021.98","110,363",0.01%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,8.3,"4,206",0.00%
ROCKWOOL A/S-B SHS,DK0063855168,8.22,585,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"1,801.70","81,379",0.00%
ROLLINS INC COM USD1,US7757111049,21.27,"1,831",0.00%
ROPER TECHNOLOGIES INC,US7766961061,7.59,"6,568",0.00%
ROSS STORES INC COM USD0.01,US7782961038,23.83,"4,639",0.00%
ROX RESOURCES LTD,AU000000RXL6,"462,076.29","134,002",0.01%
ROYAL BANK OF CANADA COM NPV,CA7800871021,105.58,"21,191",0.00%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,84.38,"40,317",0.00%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,30.66,"1,686",0.00%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,8.02,"1,344",0.00%
RS GROUP PLC,GB0003096442,"27,466.36","329,951",0.02%
RWE AG NPV,DE0007037129,46.99,"2,982",0.00%
RYAN SPECIALTY HOLDINGS INC,US78351F1075,"2,608.16","270,586",0.01%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,56.71,"2,440",0.00%
RYANAIR HOLDINGS PLC-SP ADR,US7835132033,"4,162.15","366,264",0.02%
S F HOLDING CO LTD-A,CNE100000L63,"28,956.77","300,771",0.01%
S&P GLOBAL INC,US78409V1044,"2,131.02","1,714,600",0.08%
S-OIL CORPORATION KRW2500,KR7010950004,"3,776.82","255,785",0.01%
S.O.I.T.E.C. SOI,FR0013227113,"2,409.99","201,505",0.01%
SAAB AB-B,SE0021921269,43.75,"3,696",0.00%
SAFARICOM PLC,KE1000001402,"130,672.10","38,568",0.00%
SAGA PLC,GB00BMX64W89,"76,773.15","280,935",0.01%
SAGAX AB-B SAGAB,SE0005127818,16.53,572,0.00%
SAIC MOTOR CORPORATION LTD-A,CNE000000TY6,"8,894.65","30,411",0.00%
SAIGON SECURITIES INC VND10000,VN000000SSI1,"41,777.08","60,275",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,651.36,"3,947",0.00%
SALESFORCE INC,US79466L3024,"1,732.28","720,797",0.03%
SALMAR ASA NOK0.25,NO0010310956,6.72,443,0.00%
SAMPO OYJ-A SHS,FI4000552500,179.75,"2,940",0.00%
SAMSARA INC-CL A,US79589L1061,"17,827.92","1,082,162",0.05%
SAMSUNG C&T CORP,KR7028260008,"1,457.08","265,894",0.01%
SAMSUNG ELECTR-GDR 144A GDR REP 1/2 ORD REG'S'/144A,US7960508882,301.16,"505,954",0.02%
SAMSUNG ELECTRO-MECHANICS CO KRW5000,KR7009150004,"3,604.30","548,922",0.03%
SAMSUNG ELECTRONICS CO LTD,KR7005930003,"39,201.31","2,650,472",0.12%
SAMSUNG ELECTRONICS-PFD PFD KRW5000,KR7005931001,"4,355.85","243,781",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"142,907.08","1,603,417",0.07%
SANDOZ GROUP AG,CH1243598427,34.04,"2,833",0.00%
SANDS CHINA LTD,KYG7800X1079,151.4,481,0.00%
SANDVIK AB NPV,SE0000667891,75.71,"2,629",0.00%
SANLAM LTD SLM,ZAE000070660,"32,981.80","251,109",0.01%
SANOFI SAN,FR0000120578,83.74,"12,331",0.00%
SANRIO CO LTD NPV,JP3343200006,12.19,897,0.00%
SANSAN INC,JP3332540008,"2,795.87","63,087",0.00%
SANTANA MINERALS LTD NPV,AU000000SMI3,"56,582.67","29,423",0.00%
SANTOS LTD NPV,AU000000STO6,"578,539.67","4,431,614",0.21%
SANY HEAVY INDUSTRY CO LTD-A,CNE000001F70,"37,594.16","143,749",0.01%
SAP SE,DE0007164600,844.3,"390,397",0.02%
SAPUTO INC COM NPV,CA8029121057,194.14,"6,051",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,"1,513.71","585,646",0.03%
SARTORIUS STEDIM BIOTECH,FR0013154002,2.19,795,0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,114.43,"41,006",0.00%
SBERBANK-SPONSORED ADR,US80585Y3080,"5,326.72",,0.00%
SBI HOLDINGS INC NPV,JP3436120004,18.91,"1,005",0.00%
SCB X PCL-FOREIGN,THA790010013,"9,744.76","53,287",0.00%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"345,045.89","1,228,363",0.06%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,0.76,416,0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,3.5,"1,979",0.00%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"2,962.81","152,808",0.01%
SCHNEIDER ELECTRIC SE,FR0000121972,77.38,"31,296",0.00%
SCHRODERS PLC,GB00BP9LHF23,"5,088.09","38,450",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"9,455.95","1,316,488",0.06%
SCORPIO TANKERS INC,MHY7542C1306,"1,210.43","72,273",0.00%
SCOUT24 SE G24,DE000A12DM80,127.62,"26,767",0.00%
SCREEN HOLDINGS CO LTD,JP3494600004,5.78,718,0.00%
SCSK CORP,JP3400400002,8.84,406,0.00%
SD GUTHRIE BD,MYL5285OO001,"25,487.37","42,858",0.00%
SDIC ESSENCE HOLDINGS CO L-A,CNE000000Q11,"3,325.75","5,328",0.00%
SEA LTD-ADR SE,US81141R1005,"10,187.53","2,486,295",0.12%
SEADRILL LIMITED,BMG7997W1029,"3,946.33","158,070",0.01%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,692.85,"152,589",0.01%
SECOM CO LTD NPV,JP3421800008,"3,526.10","193,064",0.01%
SECURE WASTE INFRASTRUCTURE,CA8139211038,"2,403.92","41,856",0.00%
SECURITAS AB-B SHS,SE0000163594,413,"9,357",0.00%
SEEK LTD NPV,AU000000SEK6,"146,324.49","3,519,104",0.16%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,103.11,"1,465",0.00%
SEIBU HOLDINGS INC SEIBU HOLDINGS INC,JP3417200007,946.32,"51,643",0.00%
SEKISUI CHEMICAL CO,JP3419400001,27.11,748,0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,36.29,"1,220",0.00%
SEKISUI JUSHI CORP NPV,JP3420200002,"4,433.04","92,302",0.00%
SELECT HARVESTS LTD NPV,AU000000SHV6,"53,600.11","220,296",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,83.17,683,0.00%
SEMPRA ENERGY COM NPV,US8168511090,47.1,"5,446",0.00%
SENDAS DISTRIBUIDORA SA,BRASAIACNOR0,"172,920.86","544,365",0.03%
SEPLAT ENERGY PLC,NGSEPLAT0008,"9,610.23","47,023",0.00%
SERVICE CORP INTERNATIONAL COM USD1,US8175651046,"7,896.88","980,859",0.05%
SERVICE STREAM LTD NPV,AU000000SSM2,"109,767.10","217,888",0.01%
SERVICENOW INC COM USD0.001,US81762P1021,170.23,"267,054",0.01%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,162.16,"3,979",0.00%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,42.76,"2,444",0.00%
SG HOLDING CO LTD,JP3162770006,29.06,493,0.00%
SGH LTD,AU0000364754,"66,200.63","3,579,468",0.17%
SGS SA-REG,CH1256740924,46.61,"7,192",0.00%
SHANDONG HI-SPEED CO LTD -A,CNE0000019Y2,"26,551.16","60,292",0.00%
SHANDONG LINGLONG TYRE CO -A,CNE100002GM3,"8,948.84","27,965",0.00%
SHANDONG NANSHAN ALUMINUM-A,CNE000001139,"112,587.44","91,857",0.00%
SHANDONG PUBLISHING & MEDI-A,CNE100002TG8,"12,624.57","25,468",0.00%
SHANGHAI HIUV NEW MATERIAL-A,CNE100004BY5,105.37,992,0.00%
SHANGHAI PUDONG DEVEL BANK-A,CNE0000011B7,"58,543.44","173,097",0.01%
SHANGHAI V-TEST SEMICONDUC-A,CNE100005NK6,36.27,467,0.00%
SHELF DRILLING LTD,KYG236271055,"56,125.19","75,573",0.00%
SHELL PLC-NEW,GB00BP6MXD84,"3,637.89","194,242",0.01%
SHELL PLC-W/I-ADR,US7802593050,"2,457.35","264,015",0.01%
SHENGYI TECHNOLOGY CO LTD -A,CNE000000XL5,"7,065.59","45,379",0.00%
SHENZHEN INOVANCE TECHNOLO-A,CNE100000V46,"13,706.97","188,536",0.01%
SHENZHEN KEDALI INDUSTRY C-A,CNE100002JW6,822.4,"19,826",0.00%
SHENZHEN MINDRAY BIO-MEDIC-A,CNE100003G67,"1,162.47","55,655",0.00%
SHENZHEN SUNLORD ELECTRONI-A,CNE1000000M5,"5,244.66","31,416",0.00%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,658.64,"345,082",0.02%
SHIMADZU CORP NPV,JP3357200009,17.04,643,0.00%
SHIMANO INC NPV,JP3358000002,92.83,"20,499",0.00%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,136.61,"6,887",0.00%
SHINHAN FINANCIAL GROUP LTD KRW5000,KR7055550008,"8,243.26","572,254",0.03%
SHIONOGI & CO LTD NPV,JP3347200002,138.09,"3,784",0.00%
SHISEIDO CO LTD NPV,JP3351600006,"2,750.13","74,765",0.00%
SHOPIFY INC - A SH,CA82509L1076,"7,559.45","1,330,521",0.06%
SIBANYE STILLWATER LTD,ZAE000259701,"355,284.81","984,130",0.05%
SICHUAN CHUANTOU ENERGY CO-A,CNE000000BQ0,"20,248.26","69,185",0.00%
SICHUAN KELUN PHARMACEUTIC-A,CNE100000PW7,"7,715.92","59,040",0.00%
SIEMENS AG-REG SIE,DE0007236101,709.92,"276,764",0.01%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,71.5,"12,559",0.00%
SIEMENS HEALTHINEERS AG,DE000SHL1006,28.61,"2,412",0.00%
SIG GROUP AG,CH0435377954,35.25,991,0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,217,866.89","3,641,422",0.17%
SIGNIFY NV LIGHT,NL0011821392,"13,950.65","574,227",0.03%
SIKA AG-BR,CH0418792922,11.5,"4,747",0.00%
SILEX SYSTEMS LIMITED NPV,AU000000SLX4,"21,057.90","88,864",0.00%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,58.77,"14,416",0.00%
SIMS LTD,AU000000SGM7,"98,510.65","1,511,153",0.07%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,88.3,737,0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,624.4,"11,131",0.00%
SINGAPORE TECH ENGINEERING,SG1F60858221,"2,673.55","24,952",0.00%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,577.7,"2,644",0.00%
SINO BIOPHARMACEUTICAL,KYG8167W1380,"522,203.37","533,930",0.02%
SINO LAND CO,HK0083000502,176.16,286,0.00%
SINOLINK SECURITIES CO LTD-A,CNE000000SV4,"20,206.37","37,749",0.00%
SIRIUS XM HOLDINGS INC,US8299331004,251.27,"8,807",0.00%
SISTEMA JSFC-REG S SPONS GDR GDR EACH REPR 20 ORD REG'S',US48122U2042,"1,102.05",,0.00%
SISTEMA PJSC FC,RU000A0DQZE3,"1,942.66",,0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,80.27,392,0.00%
SITEMINDER LTD,AU0000183543,"10,260.24","45,453",0.00%
SITIOS LATINOAMERICA SA-RTS29NOV2024,BBG01QXYVZY1,134.67,,0.00%
SITIOS LATINOAMERICA SAB DE,MX01LA080025,134.67,34,0.00%
SK HYNIX INC,KR7000660001,"16,690.02","5,510,120",0.26%
SK KAKEN CO LTD NPV,JP3162650000,"1,183.28","106,876",0.00%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,108.11,"2,858",0.00%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,13.94,492,0.00%
SKF AB-B SHARES,SE0000108227,25.05,871,0.00%
SKILLSOFT CORP,US83066P3091,"6,084.19","148,264",0.01%
SKYCITY ENTERTAINMENT GROUP,NZSKCE0001S2,"292,446.24","241,268",0.01%
SL GREEN REALTY CORP,US78440X8873,"1,478.93","139,690",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"2,681.53","19,763",0.00%
SMC CORPORATION,JP3162600005,4.3,"2,363",0.00%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,66.59,"1,550",0.00%
SMITH (A.O.) CORP COM USD1,US8318652091,"1,881.16","188,216",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,17.73,833,0.00%
SMURFIT WESTROCK PLC,IE00028FXN24,44.66,"2,941",0.00%
SNAM SPA NPV,IT0003153415,164.85,"1,518",0.00%
SNAP INC - A SNAP,US83304A1060,89.16,"1,182",0.00%
SNAP-ON INC COM USD1,US8330341012,3.79,"1,800",0.00%
SNOWFLAKE INC-CLASS A,US8334451098,66.21,"22,608",0.00%
SOCIETE GENERALE EUR1.25,FR0000130809,"8,215.98","714,476",0.03%
SODEXO EUR4,FR0000121220,5.83,545,0.00%
SOFINA NPV,BE0003717312,0.42,212,0.00%
SOFTBANK CORP,JP3732000009,"2,247.68","5,295",0.00%
SOFTBANK GROUP CORP,JP3436100006,72.87,"8,094",0.00%
SOLLERS PJSC SVAV,RU0006914488,"1,174.87",,0.00%
SOLVENTUM CORP-W/I,US83444M1018,10.1,"1,169",0.00%
SOMPO HOLDINGS INC,JP3165000005,66.59,"3,057",0.00%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"26,965.44","722,404",0.03%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,3.82,"1,730",0.00%
SONY GROUP CORP,JP3435000009,"8,643.47","340,581",0.02%
SOOCHOW SECURITIES CO LTD-A,CNE1000019P8,"44,895.97","83,683",0.00%
SOUTH32 LTD S32,AU000000S320,"717,807.80","2,088,821",0.10%
SOUTHERN CO COM USD5,US8425871071,193.81,"27,157",0.00%
SPARK NEW ZEALAND LTD,NZTELE0001S4,"202,632.61","455,923",0.02%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"211,501.07","419,830",0.02%
SPIRAX GROUP PLC,GB00BWFGQN14,4.34,540,0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,"1,750.58","2,049,730",0.10%
SQUARE ENIX HOLDINGS CO LTD,JP3164630000,722.2,"82,358",0.00%
SRG GLOBAL LTD,AU0000032914,"10,567.96","18,230",0.00%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,92.26,"11,657",0.00%
SSE PLC ORD GBP0.50,GB0007908733,79.27,"3,035",0.00%
ST JAMES'S PLACE PLC ORD GBP0.15,GB0007669376,"25,984.46","643,315",0.03%
STANDARD BANK GROUP LTD ZAR0.1,ZAE000109815,"2,998.94","58,589",0.00%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"19,757.92","498,663",0.02%
STANMORE COAL LTD NPV,AU000000SMR4,"51,920.83","97,092",0.00%
STANTEC INC COM NPV,CA85472N1096,139.22,"23,068",0.00%
STARBUCKS CORP COM,US8552441094,"1,642.89","229,707",0.01%
STATE BANK OF INDIA SBIN,INE062A01020,"1,338.35","19,534",0.00%
STATE STREET CORP COM STK USD1,US8574771031,"1,073.84","174,246",0.01%
STEADFAST GROUP LTD NPV,AU000000SDF8,"24,937.68","149,875",0.01%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,977.44,"190,923",0.01%
STELLANTIS NV,NL00150001Q9,"3,281.87","50,014",0.00%
STERIS PLC,IE00BFY8C754,18.2,"6,672",0.00%
STMICROELECTRONICS NV EUR1.04,NL0000226223,51,"2,369",0.00%
STOCKLAND NPV (STAPLED),AU000000SGP0,"226,237.14","1,212,631",0.06%
STONECO LTD-A STNE,KYG851581069,"3,012.68","73,737",0.00%
STORA ENSO OYJ-R SHS,FI0009005961,37.94,627,0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,8.28,"1,644",0.00%
STRIKE ENERGY LTD NPV,AU000000STX7,"180,097.83","27,015",0.00%
STRYKER CORP COM USD0.10,US8636671013,62.97,"38,011",0.00%
SUBARU CORP,JP3814800003,343.8,"9,136",0.00%
SUMEC CORP LTD-A,CNE000000KL2,"13,902.21","28,460",0.00%
SUMITOMO CORPORATION,JP3404600003,303.81,"11,968",0.00%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,59.22,"1,936",0.00%
SUMITOMO FORESTRY CO LTD NPV,JP3409800004,"4,514.63","69,559",0.00%
SUMITOMO METAL MINING CO LTD,JP3402600005,16.74,630,0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"4,622.00","177,435",0.01%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"3,956.63","160,460",0.01%
SUMITOMO OSAKA CEMENT CO LTD,JP3400900001,"1,998.81","79,879",0.00%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,26.55,"1,561",0.00%
SUN COMMUNITIES INC COM USD0.01,US8666741041,20.65,"3,986",0.00%
SUN CORP,JP3336450006,"2,063.43","122,504",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,618.61,"10,828",0.00%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,52.17,"5,286",0.00%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"3,741.50","213,429",0.01%
SUNCORP GROUP LTD NPV,AU000000SUN6,"94,330.67","2,038,486",0.09%
SUNNY OPTICAL TECH,KYG8586D1097,"26,212.46","353,356",0.02%
SUNTORY BEVERAGE & NPV,JP3336560002,75.96,"3,699",0.00%
SUNWODA ELECTRONIC CO LTD-A,CNE100001260,"8,001.54","34,192",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,36.62,"2,739",0.00%
SUPER RETAIL GROUP LTD,AU000000SUL0,"24,875.17","354,222",0.02%
SUPERLOOP LTD SLC,AU000000SLC8,"111,640.62","336,038",0.02%
SUZUKI MOTOR CORP NPV,JP3397200001,546.97,"10,071",0.00%
SVB FINANCIAL GROUP COM USD0.001,US78486Q1013,105.94,1,0.00%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,60.4,"1,189",0.00%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,114.76,"2,323",0.00%
SWATCH GROUP AG/THE-BR,CH0012255151,2.04,506,0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,66.46,"2,665",0.00%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,20.02,924,0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,32.59,426,0.00%
SWIRE PACIFIC LTD 'B' 'B'HKD0.12,HK0087000532,"27,658.64","59,785",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,2.28,"3,504",0.00%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,4.98,"1,134",0.00%
SWISS RE AG CHF0.10,CH0126881561,21.21,"5,577",0.00%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,2.2,"2,377",0.00%
SYENSQO SA,BE0974464977,5.7,669,0.00%
SYLVANIA PLATINUM LTD,BMG864081044,"128,319.74","187,823",0.01%
SYMBOTIC INC,US87151X1019,"6,713.44","397,981",0.02%
SYMRISE AG NPV (BR),DE000SYM9999,9.04,"1,443",0.00%
SYNCHRONY FINANCIAL SYF,US87165B1035,"5,134.78","522,920",0.02%
SYNCONA LTD,GG00B8P59C08,"106,102.63","205,445",0.01%
SYNOPSYS INC COM,US8716071076,937.95,"733,761",0.03%
SYNTHOMER PLC,GB00BNTVWJ75,"35,817.09","81,934",0.00%
SYRAH RESOURCES LTD NPV,AU000000SYR9,"414,400.29","105,672",0.00%
SYSCO CORP COM USD1,US8718291078,"5,294.72","611,921",0.03%
SYSMEX CORP NPV,JP3351100007,40.26,"1,069",0.00%
T M G HOLDING EGP10,EGS691S1C011,"40,883.78","69,940",0.00%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,40.59,"5,977",0.00%
T&D HOLDINGS INC,JP3539220008,48.34,"1,619",0.00%
