Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Cash,-,SUMITOMO MITSUI BANKING CORP.,10352496.0,0.54,-,AUD,,Rest,Balanced,0.5575492059162753
Cash,-,NBN CO. LTD.,8433119.0,0.44,-,AUD,,Rest,Balanced,0.4541782775716556
Cash,-,PACCAR FINANCIAL PTY. LTD.,7743514.0,0.41,-,AUD,,Rest,Balanced,0.41703856554994667
Cash,-,UNITED OVERSEAS BANK LTD.,7306519.0,0.38,-,AUD,,Rest,Balanced,0.3935035441174938
Cash,-,STANDARD CHARTERED PLC,5543225.0,0.29,-,AUD,,Rest,Balanced,0.2985386999391495
Cash,-,STATE STREET BANK AND TRUST COMPANY,5004111.0,0.26,-,USD,,Rest,Balanced,0.2695039065329654
Cash,-,OVERSEAS-CHINESE BANKING CORP. LTD.,3990029.0,0.21,-,AUD,,Rest,Balanced,0.21488899880115
Cash,-,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,3318665.0,0.17,-,AUD,,Rest,Balanced,0.17873168320491364
Cash,-,TOYOTA FINANCE AUSTRALIA LIMITED,3107554.0,0.16,-,AUD,,Rest,Balanced,0.16736198352957055
Cash,-,BANK OF CHINA LTD.,2430163.0,0.13,-,AUD,,Rest,Balanced,0.1308800748048696
Cash,-,SCENTRE GROUP TRUST 2,2278032.0,0.12,-,AUD,,Rest,Balanced,0.1226868315285381
Cash,-,NATIONAL AUSTRALIA BANK LTD.,2183818.0,0.11,-,AUD,,Rest,Balanced,0.1176127951911953
Cash,-,WARTSILA OYJ ABP,1780819.0,0.09,-,AUD,,Rest,Balanced,0.09590867934946466
Cash,-,AIRSERVICES AUSTRALIA,1552617.0,0.08,-,AUD,,Rest,Balanced,0.08361851822421469
Cash,-,STOCKLAND TRUST MANAGEMENT LTD,1334851.0,0.07,-,AUD,,Rest,Balanced,0.07189040353809806
Cash,-,SCENTRE GROUP TRUST,617133.0,0.03,-,AUD,,Rest,Balanced,0.03323662371806072
Cash,-,STATE STREET BANK AND TRUST COMPANY,543848.0,0.03,-,EUR,,Rest,Balanced,0.029289750079512657
Cash,-,SEMPRA,479475.0,0.03,-,USD,,Rest,Balanced,0.02582284557334831
Cash,-,STATE STREET BANK AND TRUST COMPANY,162037.0,0.01,-,JPY,,Rest,Balanced,0.008726745770204162
Cash,-,"CITIGROUP, INC.",146947.0,0.01,-,USD,,Rest,Balanced,0.007914051177781562
Cash,-,"SPIRE, INC.",133667.0,0.01,-,USD,,Rest,Balanced,0.007198836851249281
Cash,-,"ENBRIDGE, INC.",124022.0,0.01,-,USD,,Rest,Balanced,0.0066793909040050135
Cash,-,"ONEOK, INC.",122844.0,0.01,-,USD,,Rest,Balanced,0.0066159479464255695
Cash,-,STATE STREET BANK AND TRUST COMPANY,112039.0,0.01,-,CAD,,Rest,Balanced,0.006034028458610713
Cash,-,AMRIZE FINANCE U.S. LLC,80066.0,0.0,-,USD,,Rest,Balanced,0.004312074568383557
Cash,-,STATE STREET BANK AND TRUST COMPANY,68362.0,0.0,-,GBP,,Rest,Balanced,0.003681738086626492
Cash,-,STATE STREET BANK AND TRUST COMPANY,39421.0,0.0,-,CNY,,Rest,Balanced,0.0021230771058907425
Cash,-,STATE STREET BANK AND TRUST COMPANY,31916.0,0.0,-,INR,,Rest,Balanced,0.0017188840696991182
Cash,-,STATE STREET BANK AND TRUST COMPANY,31397.0,0.0,-,MXN,,Rest,Balanced,0.001690932545943828
Cash,-,MORGAN STANLEY,23734.0,0.0,-,USD,,Rest,Balanced,0.0012782301826744853
Cash,-,STATE STREET BANK AND TRUST COMPANY,19339.0,0.0,-,CZK,,Rest,Balanced,0.0010415308630126346
Cash,-,STATE STREET BANK AND TRUST COMPANY,18654.0,0.0,-,NZD,,Rest,Balanced,0.001004639160175691
Cash,-,STATE STREET BANK AND TRUST COMPANY,18250.0,0.0,-,ILS,,Rest,Balanced,0.0009828811339769679
Cash,-,STATE STREET BANK AND TRUST COMPANY,16689.0,0.0,-,SGD,,Rest,Balanced,0.0008988111367091297
Cash,-,STATE STREET BANK AND TRUST COMPANY,13848.0,0.0,-,CHF,,Rest,Balanced,0.0007458048188116741
Cash,-,"CITIGROUP, INC.",12895.0,0.0,-,JPY,,Rest,Balanced,0.0006944795738429042
Cash,-,STATE STREET BANK AND TRUST COMPANY,12759.0,0.0,-,MYR,,Rest,Balanced,0.0006871550897760073
Cash,-,STATE STREET BANK AND TRUST COMPANY,11958.0,0.0,-,SEK,,Rest,Balanced,0.0006440160328820046
Cash,-,"GOLDMAN SACHS GROUP, INC.",11090.0,0.0,-,USD,,Rest,Balanced,0.0005972685904550451
Cash,-,STATE STREET BANK AND TRUST COMPANY,10737.0,0.0,-,DKK,,Rest,Balanced,0.0005782572457814085
Cash,-,STATE STREET BANK AND TRUST COMPANY,9659.0,0.0,-,IDR,,Rest,Balanced,0.0005201999382511525
Cash,-,STATE STREET BANK AND TRUST COMPANY,9538.0,0.0,-,HKD,,Rest,Balanced,0.0005136833016916339
Cash,-,STATE STREET BANK AND TRUST COMPANY,7634.0,0.0,-,VND,,Rest,Balanced,0.000411140524755078
Cash,-,"CITIGROUP, INC.",7508.0,0.0,-,CHF,,Rest,Balanced,0.0004043546056931
Cash,-,STATE STREET BANK AND TRUST COMPANY,4433.0,0.0,-,BRL,,Rest,Balanced,0.0002387458666805424
Cash,-,STATE STREET BANK AND TRUST COMPANY,4036.0,0.0,-,KRW,,Rest,Balanced,0.0002173648359852626
Cash,-,STATE STREET BANK AND TRUST COMPANY,2255.0,0.0,-,NOK,,Rest,Balanced,0.00012144640860920892
Cash,-,BANK OF NEW YORK MELLON CORP.,2090.0,0.0,-,USD,,Rest,Balanced,0.0001125600860280473
Cash,-,STATE STREET BANK AND TRUST COMPANY,1507.0,0.0,-,HUF,,Rest,Balanced,8.11617462412762e-05
Cash,-,STATE STREET BANK AND TRUST COMPANY,1310.0,0.0,-,TRY,,Rest,Balanced,7.055201564437413e-05
Cash,-,STATE STREET BANK AND TRUST COMPANY,1283.0,0.0,-,ZAR,,Rest,Balanced,6.909789013109315e-05
Cash,-,STATE STREET BANK AND TRUST COMPANY,1157.0,0.0,-,PLN,,Rest,Balanced,6.231197106911517e-05
Cash,-,STATE STREET BANK AND TRUST COMPANY,237.0,0.0,-,TWD,,Rest,Balanced,1.276399061657761e-05
Cash,-,WESTPAC BANKING CORP.,194.0,0.0,-,AUD,,Rest,Balanced,1.0448161095426399e-05
Cash,-,MEMBERS EQUITY BANK LTD,85.0,0.0,-,AUD,,Rest,Balanced,4.577802541810535e-06
Cash,-,COMMONWEALTH BANK OF AUSTRALIA LTD.,33.0,0.0,-,AUD,,Rest,Balanced,1.7772645162323256e-06
Cash,-,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,19.0,0.0,-,AUD,,Rest,Balanced,1.0232735093458844e-06
Cash,-,STATE STREET BANK AND TRUST COMPANY,5.0,0.0,-,THB,,Rest,Balanced,2.692825024594433e-07
Cash,-,BNP PARIBAS,-22197.0,0.0,-,USD,,Rest,Balanced,-0.0011954527414184525
Cash,-,STATE STREET BANK AND TRUST COMPANY,-5859903.0,-0.31,-,AUD,,Rest,Balanced,-0.3155938688019198
Fixed Income,Internally,AUSTRALIA GOVERNMENT BONDS,48640299.0,2.55,-,-,,Rest,Balanced,2.619596287019111
Fixed Income,Internally,WESTPAC BANKING CORP.,25982250.0,1.36,-,-,,Rest,Balanced,1.399313059905374
Fixed Income,Internally,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,25351678.0,1.33,-,-,,Rest,Balanced,1.3653526586772027
Fixed Income,Internally,COMMONWEALTH BANK OF AUSTRALIA LTD.,20852123.0,1.09,-,-,,Rest,Balanced,1.1230223726064228
Fixed Income,Internally,NEW SOUTH WALES TREASURY CORP.,17888577.0,0.94,-,-,,Rest,Balanced,0.9634161559996881
Fixed Income,Internally,BANK OF TOKYO-MITSUBISHI UFJ LTD.,14813488.0,0.78,-,-,,Rest,Balanced,0.7978026237585867
Fixed Income,Internally,TREASURY CORPORATION OF VICTORIA,14656551.0,0.77,-,-,,Rest,Balanced,0.7893505461408912
Fixed Income,Internally,NATIONAL AUSTRALIA BANK LTD.,14617679.0,0.77,-,-,,Rest,Balanced,0.7872570362537703
Fixed Income,Internally,NBN CO. LTD.,13941002.0,0.73,-,-,,Rest,Balanced,0.7508135810704207
Fixed Income,Internally,BENDIGO AND ADELAIDE BANK LTD.,13533550.0,0.71,-,-,,Rest,Balanced,0.7288696422319997
Fixed Income,Internally,QUEENSLAND TREASURY CORP.,11223663.0,0.59,-,-,,Rest,Balanced,0.6044672118802925
Fixed Income,Internally,CANADIAN IMPERIAL BANK OF COMMERCE,8131804.0,0.43,-,-,,Rest,Balanced,0.4379505061259421
Fixed Income,Internally,UBS GROUP AG,7254203.0,0.38,-,-,,Rest,Balanced,0.3906859874377601
Fixed Income,Internally,OVERSEAS-CHINESE BANKING CORP. LTD.,4899042.0,0.26,-,-,,Rest,Balanced,0.2638452578827832
Fixed Income,Internally,AUSTRALIA T-BILL,4483817.0,0.24,-,-,,Rest,Balanced,0.2414826924660387
Fixed Income,Internally,MACQUARIE BANK LTD,4073955.0,0.21,-,-,,Rest,Balanced,0.21940895946143224
Fixed Income,Internally,SUNCORP-METWAY LTD.,4017806.0,0.21,-,-,,Rest,Balanced,0.2163849708153132
Fixed Income,Internally,SOUTH AUSTRALIAN GOVERNMENT FINANCING AUTHORITY,3715376.0,0.19,-,-,,Rest,Balanced,0.20009714937155132
Fixed Income,Internally,BANK OF QUEENSLAND LTD.,3708410.0,0.19,-,-,,Rest,Balanced,0.19972198498912477
Fixed Income,Internally,TASMANIAN PUBLIC FINANCE CORP.,3364613.0,0.18,-,-,,Rest,Balanced,0.18120628168951494
Fixed Income,Internally,ROYAL BANK OF CANADA,2664631.0,0.14,-,-,,Rest,Balanced,0.14350770076220176
Fixed Income,Internally,SUMITOMO MITSUI BANKING CORP.,2472333.0,0.13,-,-,,Rest,Balanced,0.13315120343061254
Fixed Income,Internally,WESTERN AUSTRALIAN TREASURY CORP.,2190828.0,0.11,-,-,,Rest,Balanced,0.11799032925964345
Fixed Income,Internally,NORFINA LTD.,2111505.0,0.11,-,-,,Rest,Balanced,0.11371827007112537
Fixed Income,Internally,ING BANK AUSTRALIA LTD.,2025393.0,0.11,-,-,,Rest,Balanced,0.10908057910076785
Fixed Income,Internally,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4,1834322.0,0.1,-,-,,Rest,Balanced,0.0987901636952822
Fixed Income,Internally,INDUSTRIAL & COMMERCIAL BANK OF CHINA LTD.,1779428.0,0.09,-,-,,Rest,Balanced,0.09583376495728044
Fixed Income,Internally,APOLLO TRUST,1472733.0,0.08,-,-,,Rest,Balanced,0.07931624553892065
Fixed Income,Internally,INTERNATIONAL BANK FOR RECONSTRUCTION & DEVELOPMENT,1471887.0,0.08,-,-,,Rest,Balanced,0.07927068293950451
Fixed Income,Internally,ASIAN DEVELOPMENT BANK,1469513.0,0.08,-,-,,Rest,Balanced,0.07914282760733676
Fixed Income,Internally,RABOBANK UA/AU,1436600.0,0.08,-,-,,Rest,Balanced,0.07737024860664724
Fixed Income,Internally,MUFG BANK LTD.,1239096.0,0.06,-,-,,Rest,Balanced,0.06673337433349727
Fixed Income,Internally,IDOL TRUST,1096126.0,0.06,-,-,,Rest,Balanced,0.05903351045817195
Fixed Income,Internally,NORTHERN TERRITORY TREASURY CORP.,1084292.0,0.06,-,-,,Rest,Balanced,0.05839617263135094
Fixed Income,Internally,AUSTRALIAN CAPITAL TERRITORY,925494.0,0.05,-,-,,Rest,Balanced,0.04984386806623999
Fixed Income,Internally,PUMA SERIES 2023-1,884221.0,0.05,-,-,,Rest,Balanced,0.047621048721438276
Fixed Income,Internally,INTER-AMERICAN DEVELOPMENT BANK,853445.0,0.04,-,-,,Rest,Balanced,0.045963561062299915
Fixed Income,Internally,MIZUHO BANK LTD.,791591.0,0.04,-,-,,Rest,Balanced,0.042632321080874634
Fixed Income,Internally,TORONTO-DOMINION BANK,611947.0,0.03,-,-,,Rest,Balanced,0.03295732390650979
Fixed Income,Internally,UNITED OVERSEAS BANK LTD.,484805.0,0.03,-,-,,Rest,Balanced,0.026109900720970077
Fixed Income,Internally,LION TRUST,469294.0,0.02,-,-,,Rest,Balanced,0.025274532541840394
Fixed Income,Internally,LANDWIRTSCHAFTLICHE RENTENBANK,391770.0,0.02,-,-,,Rest,Balanced,0.02109936119770722
Fixed Income,Internally,PROGRESS TRUST,366028.0,0.02,-,-,,Rest,Balanced,0.01971298716204502
Fixed Income,Internally,KREDITANSTALT FUER WIEDERAUFBAU,364521.0,0.02,-,-,,Rest,Balanced,0.019631825415803744
Fixed Income,Internally,INTERNATIONAL FINANCE CORP.,359763.0,0.02,-,-,,Rest,Balanced,0.01937557618646334
Fixed Income,Internally,MEDALLION TRUST,345977.0,0.02,-,-,,Rest,Balanced,0.01863311047068216
Fixed Income,Internally,THE SUPERANNUATION MEMBERS HOME LOAN PROGRAMME,344276.0,0.02,-,-,,Rest,Balanced,0.01854150056334546
Fixed Income,Internally,KOMMUNALBANKEN AS,284309.0,0.01,-,-,,Rest,Balanced,0.01531188779834837
Fixed Income,Internally,HOUSING AUSTRALIA,272636.0,0.01,-,-,,Rest,Balanced,0.014683220868106554
Fixed Income,Internally,EUROPEAN INVESTMENT BANK,254922.0,0.01,-,-,,Rest,Balanced,0.01372920681839324
Fixed Income,Internally,KINGFISHER TRUST,247452.0,0.01,-,-,,Rest,Balanced,0.01332689875971883
Fixed Income,Internally,NATIONAL RMBS TRUST,245265.0,0.01,-,-,,Rest,Balanced,0.01320911459314307
Fixed Income,Internally,WESTPAC SECURITISATION TRUST,233018.0,0.01,-,-,,Rest,Balanced,0.01254953403161891
Fixed Income,Internally,REDS TRUST,205388.0,0.01,-,-,,Rest,Balanced,0.011061478923028027
Fixed Income,Internally,TORRENS TRUST,179491.0,0.01,-,-,,Rest,Balanced,0.009666757129789587
Fixed Income,Externally,UBS ASSET MANAGEMENT (AUSTRALIA) LTD,224354059.0,11.76,-,-,,Rest,Balanced,12.082924488890717
Fixed Income,Externally,BARINGS LLC,32954245.0,1.73,-,-,,Rest,Balanced,1.774800312052319
Fixed Income,Externally,"AP KENT MANAGEMENT, LLC",20443565.0,1.07,-,-,,Rest,Balanced,1.1010188684784576
Fixed Income,Externally,WELLINGTON MANAGEMENT AUSTRALIA PTY LTD,13701838.0,0.72,-,-,,Rest,Balanced,0.7379330449867786
Fixed Income,Externally,BENTHAM ASSET MANAGEMENT PTY LTD,13135296.0,0.69,-,-,,Rest,Balanced,0.707421075485103
Fixed Income,Externally,METRICS CREDIT PARTNERS PTY LTD,12576985.0,0.66,-,-,,Rest,Balanced,0.6773523988389762
Fixed Income,Externally,HAYFIN MANAGEMENT LIMITED,5205465.0,0.27,-,-,,Rest,Balanced,0.28034812833300915
Fixed Income,Externally,"BAIN CAPITAL CREDIT, LP",1603190.0,0.08,-,-,,Rest,Balanced,0.08634220302359097
Equity,-,CommBank,33307597.0,1.75,CBA AU,-,Listed,Rest,Balanced,1.793830614214129
Equity,-,BHP,21883536.0,1.15,BHP AU,-,Listed,Rest,Balanced,1.178570667348263
Equity,-,Nvidia,16091825.0,0.84,NVDA US,-,Listed,Rest,Balanced,0.866649381027886
Equity,-,Microsoft,15286984.0,0.8,MSFT US,-,Listed,Rest,Balanced,0.823303461315494
Equity,-,NAB,13068328.0,0.68,NAB AU,-,Listed,Rest,Balanced,0.7038144133601623
Equity,-,Apple,12328059.0,0.65,AAPL US,-,Listed,Rest,Balanced,0.6639461155975324
Equity,-,Csl,11703612.0,0.61,CSL AU,-,Listed,Rest,Balanced,0.630315585434874
Equity,-,Westpac,11133815.0,0.58,WBC AU,-,Listed,Rest,Balanced,0.5996283130240972
Equity,-,Macquarie,10137086.0,0.53,MQG AU,-,Listed,Rest,Balanced,0.5459479771453175
Equity,-,Amazon,9813358.0,0.51,AMZN US,-,Listed,Rest,Balanced,0.5285131199540795
Equity,-,Anz,9741080.0,0.51,ANZ AU,-,Listed,Rest,Balanced,0.5246204798115267
Equity,-,Wesfarmers,7836364.0,0.41,WES AU,-,Listed,Rest,Balanced,0.42203914162061856
Equity,-,Meta,6676864.0,0.35,META US,-,Listed,Rest,Balanced,0.35959252930027363
Equity,-,Alphabet,6355871.0,0.33,GOOGL US,-,Listed,Rest,Balanced,0.3423049696378808
Equity,-,Telstra,6355295.0,0.33,TLS AU,-,Listed,Rest,Balanced,0.3422739482935975
Equity,-,Qbe Insurance,6114540.0,0.32,QBE AU,-,Listed,Rest,Balanced,0.3293077265176728
Equity,-,Broadcom,5090607.0,0.27,AVGO US,-,Listed,Rest,Balanced,0.27416227839951185
Equity,-,Resmed,4950271.0,0.26,RMD AU,-,Listed,Rest,Balanced,0.26660427254648217
Equity,-,TSMC,4854949.0,0.25,2330 TT,-,Listed,Rest,Balanced,0.26147056320659434
Equity,-,Aristocrat Leisure,4693308.0,0.25,ALL AU,-,Listed,Rest,Balanced,0.25276514461058497
Equity,-,Rio Tinto,4572241.0,0.24,RIO AU,-,Listed,Rest,Balanced,0.24624489966553345
Equity,-,Woodside Energy,4205001.0,0.22,WDS AU,-,Listed,Rest,Balanced,0.22646663842489229
Equity,-,Newmont,3853471.0,0.2,NEM AU,-,Listed,Rest,Balanced,0.20753446280697865
Equity,-,Woolworths,3764778.0,0.2,WOW AU,-,Listed,Rest,Balanced,0.20275776820885158
Equity,-,Xero,3744811.0,0.2,XRO AU,-,Listed,Rest,Balanced,0.20168241546353002
Equity,-,Coles,3661984.0,0.19,COL AU,-,Listed,Rest,Balanced,0.19722164309728837
Equity,-,Santos,3611883.0,0.19,STO AU,-,Listed,Rest,Balanced,0.19452337856614427
Equity,-,Tencent,3474592.0,0.18,700 HK,-,Listed,Rest,Balanced,0.1871293657571124
Equity,-,JPMorgan,3453010.0,0.18,JPM US,-,Listed,Rest,Balanced,0.18596703476349644
Equity,-,Brambles,3320098.0,0.17,BXB AU,-,Listed,Rest,Balanced,0.17880885957011855
Equity,-,Insurance Australia,3289981.0,0.17,IAG AU,-,Listed,Rest,Balanced,0.17718686334480432
Equity,-,Amcor,3228346.0,0.17,AMC AU,-,Listed,Rest,Balanced,0.17386741793698676
Equity,-,Alphabet,3051847.0,0.16,GOOG US,-,Listed,Rest,Balanced,0.16436179945666893
Equity,-,Netflix,3008971.0,0.16,NFLX US,-,Listed,Rest,Balanced,0.1620526481415787
Equity,-,Transurban,2982897.0,0.16,TCL AU,-,Listed,Rest,Balanced,0.1606483937477532
Equity,-,Tesla,2953261.0,0.15,TSLA US,-,Listed,Rest,Balanced,0.15905230249917557
Equity,-,Visa,2797183.0,0.15,V US,-,Listed,Rest,Balanced,0.15064648761540259
Equity,-,Wisetech Global,2506556.0,0.13,WTC AU,-,Listed,Rest,Balanced,0.13499433444694647
Equity,-,Mercadolibre,2395203.0,0.13,MELI US,-,Listed,Rest,Balanced,0.12899725154767316
Equity,-,Eli Lilly,2356538.0,0.12,LLY US,-,Listed,Rest,Balanced,0.1269148899561543
Equity,-,Origin Energy,2346361.0,0.12,ORG AU,-,Listed,Rest,Balanced,0.12636679235064835
Equity,-,Northern Star Resources,2336897.0,0.12,NST AU,-,Listed,Rest,Balanced,0.1258570944299931
Equity,-,Pro Medicus,2328053.0,0.12,PME AU,-,Listed,Rest,Balanced,0.12538078753964285
Equity,-,Bank Of America,2211588.0,0.12,BAC US,-,Listed,Rest,Balanced,0.11910839020985504
Equity,-,Downer Group,2199475.0,0.12,DOW AU,-,Listed,Rest,Balanced,0.1184560264193968
Equity,-,Alcoa,2165032.0,0.11,AAI AU,-,Listed,Rest,Balanced,0.11660104697295468
Equity,-,Orica,2130517.0,0.11,ORI AU,-,Listed,Rest,Balanced,0.11474218985847713
Equity,-,Aia,2107307.0,0.11,1299 HK,-,Listed,Rest,Balanced,0.11349218048206039
Equity,-,Salesforce,2098186.0,0.11,CRM US,-,Listed,Rest,Balanced,0.11300095534107389
Equity,-,Qantas Airways,2036398.0,0.11,QAN AU,-,Listed,Rest,Balanced,0.10967326988868106
Equity,-,Novartis Ag,2015525.0,0.11,NOVN SW,-,Listed,Rest,Balanced,0.10854912315391388
Equity,-,Mastercard,1997683.0,0.1,MA US,-,Listed,Rest,Balanced,0.1075882154721376
Equity,-,Steadfast,1985013.0,0.1,SDF AU,-,Listed,Rest,Balanced,0.10690585361090538
Equity,-,Fortescue Metals,1966933.0,0.1,FMG AU,-,Listed,Rest,Balanced,0.10593212808201202
Equity,-,Treasury Wine Estates,1966536.0,0.1,TWE AU,-,Listed,Rest,Balanced,0.10591074705131674
Equity,-,Costco,1935420.0,0.1,COST US,-,Listed,Rest,Balanced,0.10423494818201112
Equity,-,Cleanaway Waste Management,1932121.0,0.1,CWY AU,-,Listed,Rest,Balanced,0.1040572755868884
Equity,-,Seek,1924474.0,0.1,SEK AU,-,Listed,Rest,Balanced,0.10364543492762691
Equity,-,Charles Schwab,1853922.0,0.1,SCHW US,-,Listed,Rest,Balanced,0.09984575110492319
Equity,-,Dyno Nobel,1774560.0,0.09,DNL AU,-,Listed,Rest,Balanced,0.09557159151288593
Equity,-,Home Depot,1751172.0,0.09,HD US,-,Listed,Rest,Balanced,0.09431199567938163
Equity,-,Booking,1710055.0,0.09,BKNG US,-,Listed,Rest,Balanced,0.09209757794865665
Equity,-,Asml Nv,1697235.0,0.09,ASML NA,-,Listed,Rest,Balanced,0.09140713761235064
Equity,-,Rea,1684314.0,0.09,REA AU,-,Listed,Rest,Balanced,0.09071125776949494
Equity,-,South32,1682873.0,0.09,S32 AU,-,Listed,Rest,Balanced,0.09063365055228613
Equity,-,Ansell,1679984.0,0.09,ANN AU,-,Listed,Rest,Balanced,0.09047805912236506
Equity,-,Block,1675638.0,0.09,XYZ AU,-,Listed,Rest,Balanced,0.09024399877122732
Equity,-,Sonic Healthcare,1663774.0,0.09,SHL AU,-,Listed,Rest,Balanced,0.08960504524939156
Equity,-,Procter & Gamble,1651609.0,0.09,PG US,-,Listed,Rest,Balanced,0.08894988092090773
Equity,-,Igo,1634719.0,0.09,IGO AU,-,Listed,Rest,Balanced,0.08804024462759973
Equity,-,Abbvie,1610453.0,0.08,ABBV US,-,Listed,Rest,Balanced,0.08673336278666356
Equity,-,Unilever,1598436.0,0.08,ULVR LN,-,Listed,Rest,Balanced,0.08608616922025253
Equity,-,Cisco Systems,1568147.0,0.08,CSCO US,-,Listed,Rest,Balanced,0.08445490967685372
Equity,-,Walmart,1563457.0,0.08,WMT US,-,Listed,Rest,Balanced,0.08420232268954676
Equity,-,Adobe,1537054.0,0.08,ADBE US,-,Listed,Rest,Balanced,0.08278034950705943
Equity,-,Engie Sa,1534889.0,0.08,ENGI FP,-,Listed,Rest,Balanced,0.08266375018349449
Equity,-,At&T,1520788.0,0.08,T US,-,Listed,Rest,Balanced,0.08190431967005836
Equity,-,Servicenow,1506705.0,0.08,NOW US,-,Listed,Rest,Balanced,0.08114585857363109
Equity,-,Finecobank Banca Fineco Spa,1453497.0,0.08,FBK IM,-,Listed,Rest,Balanced,0.07828026189545868
Equity,-,Merck,1436193.0,0.08,MRK US,-,Listed,Rest,Balanced,0.07734832901094704
Equity,-,Pfizer,1434890.0,0.08,PFE US,-,Listed,Rest,Balanced,0.07727815399080612
Equity,-,Berkshire Hathaway,1429590.0,0.07,BRKB US,-,Listed,Rest,Balanced,0.0769927145381991
Equity,-,Ampol,1411870.0,0.07,ALD AU,-,Listed,Rest,Balanced,0.07603837734948284
Equity,-,Citi Bank,1410597.0,0.07,C US,-,Listed,Rest,Balanced,0.07596981802435665
Equity,-,Morgan Stanley,1409861.0,0.07,MS US,-,Listed,Rest,Balanced,0.07593017963999463
Equity,-,Cme,1397672.0,0.07,CME US,-,Listed,Rest,Balanced,0.075273722755499
Equity,-,Aub,1393394.0,0.07,AUB AU,-,Listed,Rest,Balanced,0.0750433246463947
Equity,-,Deere &,1391840.0,0.07,DE US,-,Listed,Rest,Balanced,0.0749596316446303
Equity,-,Life360,1391089.0,0.07,360 AU,-,Listed,Rest,Balanced,0.0749191854127609
Equity,-,Lottery,1389215.0,0.07,TLC AU,-,Listed,Rest,Balanced,0.07481825833083909
Equity,-,Carsales,1383614.0,0.07,CAR AU,-,Listed,Rest,Balanced,0.07451660807158403
Equity,-,Tpg Telecom,1361634.0,0.07,TPG AU,-,Listed,Rest,Balanced,0.07333284219077231
Equity,-,Johnson & Johnson,1351905.0,0.07,JNJ US,-,Listed,Rest,Balanced,0.07280887229748673
Equity,-,Advanced Micro Devices,1351773.0,0.07,AMD US,-,Listed,Rest,Balanced,0.07280176323942181
Equity,-,Hub24,1349801.0,0.07,HUB AU,-,Listed,Rest,Balanced,0.07269555822045179
Equity,-,Metcash,1342573.0,0.07,MTS AU,-,Listed,Rest,Balanced,0.07230628343489642
Equity,-,Sk Hynix,1334280.0,0.07,000660 KS,-,Listed,Rest,Balanced,0.07185965147631719
Equity,-,Unitedhealth,1333660.0,0.07,UNH US,-,Listed,Rest,Balanced,0.07182626044601223
Equity,-,Accenture,1313159.0,0.07,ACN US,-,Listed,Rest,Balanced,0.07072214832942801
Equity,-,Uber Technologies,1305359.0,0.07,UBER US,-,Listed,Rest,Balanced,0.07030206762559127
Equity,-,Verizon Communications,1269574.0,0.07,VZ US,-,Listed,Rest,Balanced,0.06837481275548904
Equity,-,Qualcomm,1262324.0,0.07,QCOM US,-,Listed,Rest,Balanced,0.06798435312692286
Equity,-,Icici Bank,1251662.0,0.07,ICICIBC IN,-,Listed,Rest,Balanced,0.06741013511867834
Equity,-,Hdfc Bank,1244841.0,0.07,HDB US,-,Listed,Rest,Balanced,0.06704277992882317
Equity,-,Intuit,1242252.0,0.07,INTU US,-,Listed,Rest,Balanced,0.06690334544904966
Equity,-,Mediatek,1215306.0,0.06,2454 TT,-,Listed,Rest,Balanced,0.06545212818679523
Equity,-,Sap Se,1214384.0,0.06,SAP GR,-,Listed,Rest,Balanced,0.06540247249334172
Equity,-,Viva Energy,1195392.0,0.06,VEA AU,-,Listed,Rest,Balanced,0.06437962983599976
Equity,-,Sigma Healthcare,1193663.0,0.06,SIG AU,-,Listed,Rest,Balanced,0.06428651194664929
Equity,-,Worley,1174641.0,0.06,WOR AU,-,Listed,Rest,Balanced,0.06326205359429257
Equity,-,Recruit,1173458.0,0.06,6098 JP,-,Listed,Rest,Balanced,0.06319834135421067
Equity,-,Exxon Mobil,1169816.0,0.06,XOM US,-,Listed,Rest,Balanced,0.06300219597941922
Equity,-,Orora,1156448.0,0.06,ORA AU,-,Listed,Rest,Balanced,0.06228224228084365
Equity,-,Northern Trust,1144878.0,0.06,NTRS US,-,Listed,Rest,Balanced,0.0616591225701525
Equity,-,Palantir Technologies,1133992.0,0.06,PLTR US,-,Listed,Rest,Balanced,0.0610728407057978
Equity,-,Intact Financial,1132183.0,0.06,IFC CN,-,Listed,Rest,Balanced,0.06097541429640797
Equity,-,General Electric,1128809.0,0.06,GE US,-,Listed,Rest,Balanced,0.060793702463748336
Equity,-,Sea,1123740.0,0.06,SE US,-,Listed,Rest,Balanced,0.06052070386275496
Equity,-,Walt Disney,1113939.0,0.06,DIS US,-,Listed,Rest,Balanced,0.05999285630143396
Equity,-,Adyen Nv,1113574.0,0.06,ADYEN NA,-,Listed,Rest,Balanced,0.05997319867875442
Equity,-,Sgh,1106985.0,0.06,SGH AU,-,Listed,Rest,Balanced,0.05961833819701336
Equity,-,Nasdaq,1103737.0,0.06,NDAQ US,-,Listed,Rest,Balanced,0.0594434122834157
